1237293063;40.64536;-8.654075;-0.1510421;0.7093953
1237293065;40.64191;-8.649661;-0.1509651;0.7093351
1237293076;40.64195;-8.649678;-0.1509654;0.7093358
1237293062;40.64152;-8.648046;-0.1509369;0.7093284
1237293078;40.64213;-8.648232;-0.1509401;0.709339
1237293082;40.64092;-8.64764;-0.1509298;0.7093179
1237293084;40.64188;-8.649508;-0.1509624;0.7093346
1237293499;40.64317;-8.652678;-0.1510177;0.7093571
1237293852;40.64342;-8.651163;-0.1509913;0.7093615
330341303;40.64084;-8.642355;-0.1508376;0.7093165
330341308;40.64118;-8.631478;-0.1506477;0.7093225
383979511;40.647;-8.631907;-0.1506552;0.709424
383981554;40.64615;-8.63242;-0.1506642;0.7094092
383981895;40.64742;-8.629797;-0.1506184;0.7094312
383981892;40.64672;-8.630288;-0.1506269;0.7094191
385013521;40.64446;-8.641756;-0.1508271;0.7093796
336970060;40.6457;-8.641987;-0.1508311;0.7094012
385010072;40.64135;-8.632491;-0.1506654;0.7093253
385009967;40.64227;-8.635417;-0.1507165;0.7093413
385009968;40.64104;-8.632095;-0.1506585;0.7093199
384994721;40.64706;-8.631653;-0.1506508;0.709425
384994722;40.64691;-8.631507;-0.1506482;0.7094223
384994723;40.64701;-8.631293;-0.1506445;0.7094243
385011810;40.6376;-8.657984;-0.1511103;0.7092599
385013604;40.64341;-8.641246;-0.1508182;0.7093613
385008870;40.64294;-8.631892;-0.1506549;0.7093531
385013704;40.63655;-8.654159;-0.1510436;0.7092416
336970050;40.64565;-8.642213;-0.1508351;0.7094004
385013586;40.64472;-8.642813;-0.1508455;0.7093841
385013743;40.63536;-8.655947;-0.1510748;0.7092208
385013741;40.63568;-8.655694;-0.1510704;0.7092265
385013742;40.63565;-8.655753;-0.1510714;0.7092258
385013746;40.63518;-8.655837;-0.1510729;0.7092177
385013750;40.63568;-8.655508;-0.1510671;0.7092264
385013749;40.63559;-8.655374;-0.1510648;0.7092249
390064495;40.64108;-8.658841;-0.1511253;0.7093207
390064498;40.63857;-8.6597;-0.1511403;0.7092767
390064499;40.63845;-8.65967;-0.1511398;0.7092748
385010593;40.63388;-8.638075;-0.1507628;0.709195
390067138;40.6313;-8.65206;-0.1510069;0.70915
390067634;40.62802;-8.652685;-0.1510178;0.7090927
390067136;40.62691;-8.651427;-0.1509959;0.7090733
390067181;40.62622;-8.651941;-0.1510049;0.7090613
390067182;40.62586;-8.651775;-0.151002;0.709055
390067183;40.62542;-8.651393;-0.1509953;0.7090474
390067339;40.63048;-8.654168;-0.1510437;0.7091356
385014565;40.64676;-8.632939;-0.1506732;0.7094198
390280658;40.64075;-8.631155;-0.1506421;0.7093149
391276867;40.64244;-8.659096;-0.1511297;0.7093444
391276865;40.64291;-8.659405;-0.1511351;0.7093527
391276862;40.64341;-8.660364;-0.1511519;0.7093613
391276856;40.6419;-8.661944;-0.1511794;0.709335
391276925;40.64112;-8.658979;-0.1511277;0.7093213
391277670;40.64109;-8.660898;-0.1511612;0.7093208
391277668;40.64122;-8.6611;-0.1511647;0.709323
391277666;40.64158;-8.661203;-0.1511665;0.7093294
391277671;40.64112;-8.660257;-0.15115;0.7093214
391647812;40.64132;-8.6406;-0.1508069;0.7093249
391647750;40.64307;-8.637282;-0.150749;0.7093555
391647754;40.64411;-8.639427;-0.1507864;0.7093736
391648546;40.63593;-8.634334;-0.1506975;0.7092308
391648549;40.63686;-8.634571;-0.1507017;0.7092469
391648550;40.63707;-8.634574;-0.1507017;0.7092507
391648551;40.63728;-8.634507;-0.1507006;0.7092543
391648545;40.6357;-8.634506;-0.1507006;0.7092268
385014564;40.64742;-8.633322;-0.1506799;0.7094314
392953955;40.63876;-8.640486;-0.1508049;0.7092801
392953853;40.6433;-8.661319;-0.1511685;0.7093593
392953359;40.64849;-8.64593;-0.1508999;0.7094499
392953913;40.64177;-8.658114;-0.1511126;0.7093328
392954109;40.64201;-8.645218;-0.1508875;0.7093369
392953912;40.64151;-8.657763;-0.1511065;0.7093282
356802811;40.64122;-8.654392;-0.1510476;0.7093232
392953553;40.6439;-8.656473;-0.151084;0.7093699
392954254;40.64235;-8.646195;-0.1509046;0.7093427
392954255;40.64239;-8.646343;-0.1509072;0.7093436
392953554;40.64262;-8.655657;-0.1510697;0.7093475
392954321;40.63925;-8.650385;-0.1509777;0.7092887
392954395;40.64112;-8.653356;-0.1510295;0.7093214
392954598;40.63497;-8.645382;-0.1508904;0.709214
392954599;40.63475;-8.645082;-0.1508851;0.7092102
399765472;40.64379;-8.637559;-0.1507538;0.7093679
399765494;40.64444;-8.637357;-0.1507503;0.7093793
399765499;40.6446;-8.637357;-0.1507503;0.7093821
399765504;40.64474;-8.6374;-0.1507511;0.7093846
399765510;40.64493;-8.637503;-0.1507529;0.7093878
399765515;40.64507;-8.637554;-0.1507538;0.7093903
399764068;40.64517;-8.637818;-0.1507584;0.709392
399764051;40.64471;-8.639175;-0.150782;0.709384
399764055;40.64504;-8.638926;-0.1507777;0.7093897
399764058;40.64519;-8.638664;-0.1507731;0.7093924
392954393;40.64083;-8.65299;-0.1510232;0.7093163
392954394;40.64099;-8.653172;-0.1510264;0.7093191
402740109;40.64197;-8.652018;-0.1510062;0.7093362
402743291;40.63249;-8.6485;-0.1509448;0.7091708
402746348;40.64098;-8.66034;-0.1511514;0.709319
402747707;40.64165;-8.658138;-0.151113;0.7093306
402744299;40.63364;-8.648656;-0.1509475;0.7091909
402744122;40.63311;-8.648633;-0.1509471;0.7091815
402744302;40.63429;-8.648746;-0.1509491;0.7092022
402744304;40.63475;-8.648939;-0.1509525;0.7092103
402744305;40.63547;-8.649463;-0.1509616;0.7092228
402744131;40.63342;-8.648648;-0.1509474;0.709187
402744303;40.63454;-8.648794;-0.1509499;0.7092065
402744134;40.6333;-8.648693;-0.1509482;0.7091849
403626647;40.64642;-8.632325;-0.1506625;0.7094139
403626649;40.64679;-8.632188;-0.1506601;0.7094203
403626650;40.64688;-8.63212;-0.1506589;0.7094218
404735103;40.63437;-8.643232;-0.1508529;0.7092036
404735104;40.63514;-8.642699;-0.1508436;0.7092171
404735474;40.63935;-8.636431;-0.1507342;0.7092904
404735495;40.63977;-8.635836;-0.1507238;0.7092978
404735491;40.6395;-8.636048;-0.1507275;0.7092931
404737176;40.63594;-8.637458;-0.1507521;0.709231
458580443;40.6379;-8.652357;-0.1510121;0.7092652
458580404;40.63951;-8.647223;-0.1509225;0.7092932
458580436;40.64019;-8.651486;-0.1509969;0.7093051
458580224;40.64248;-8.643686;-0.1508608;0.709345
464762406;40.63239;-8.645081;-0.1508851;0.709169
464762407;40.63301;-8.64498;-0.1508834;0.7091799
464762408;40.63414;-8.644751;-0.1508794;0.7091995
530710653;40.63581;-8.63756;-0.1507539;0.7092288
530710654;40.63617;-8.63728;-0.150749;0.7092349
534789255;40.62922;-8.653305;-0.1510287;0.7091136
534789256;40.63022;-8.653907;-0.1510392;0.7091311
534789257;40.6305;-8.654083;-0.1510423;0.7091361
534789258;40.63249;-8.655272;-0.151063;0.7091708
534823201;40.63248;-8.649071;-0.1509548;0.7091706
402744130;40.63347;-8.648702;-0.1509483;0.7091878
392954092;40.64082;-8.64243;-0.1508389;0.7093162
530710668;40.63858;-8.640619;-0.1508073;0.709277
701002108;40.63727;-8.653693;-0.1510354;0.7092542
701002140;40.63723;-8.653318;-0.1510289;0.7092534
701005198;40.63699;-8.653467;-0.1510315;0.7092493
701089651;40.64087;-8.654875;-0.1510561;0.709317
701134648;40.6393;-8.651808;-0.1510025;0.7092896
701134651;40.63954;-8.652057;-0.1510069;0.7092938
701134654;40.63973;-8.652199;-0.1510094;0.7092971
701143519;40.63885;-8.651041;-0.1509891;0.7092818
701143511;40.64112;-8.655017;-0.1510585;0.7093214
701191162;40.63858;-8.652975;-0.1510229;0.709277
718771899;40.64625;-8.651531;-0.1509977;0.7094109
718771591;40.64675;-8.645295;-0.1508889;0.7094197
464762409;40.63503;-8.644467;-0.1508744;0.709215
392954601;40.63438;-8.644038;-0.1508669;0.7092037
464762374;40.64272;-8.655334;-0.1510641;0.7093493
464762410;40.63684;-8.643741;-0.1508617;0.7092466
464762411;40.63712;-8.643875;-0.1508641;0.7092515
330341297;40.64076;-8.647319;-0.1509242;0.7093151
1108247084;40.64115;-8.647718;-0.1509312;0.7093219
1108247104;40.64119;-8.647799;-0.1509326;0.7093225
1110354855;40.63567;-8.636147;-0.1507292;0.7092262
385008861;40.64323;-8.631807;-0.1506535;0.7093583
385008885;40.6414;-8.632452;-0.1506647;0.7093261
385008865;40.64306;-8.631833;-0.1506539;0.7093552
385008712;40.64362;-8.631744;-0.1506524;0.7093651
385008858;40.64344;-8.63179;-0.1506532;0.7093618
1259871812;40.64234;-8.662943;-0.1511969;0.7093427
1231315157;40.64549;-8.650825;-0.1509854;0.7093977
1231321870;40.64553;-8.65009;-0.1509726;0.7093983
1231360280;40.64446;-8.651754;-0.1510016;0.7093797
1232229588;40.64014;-8.663825;-0.1512123;0.7093043
1232229594;40.63755;-8.66715;-0.1512703;0.7092591
1232229598;40.64044;-8.663487;-0.1512064;0.7093095
1232229590;40.63672;-8.66844;-0.1512928;0.7092446
1232229609;40.63707;-8.667827;-0.1512821;0.7092507
1232229611;40.63607;-8.669806;-0.1513167;0.7092332
1232229616;40.64002;-8.663986;-0.1512151;0.7093022
1232229619;40.64068;-8.663294;-0.151203;0.7093136
1232229623;40.64256;-8.662758;-0.1511936;0.7093465
1232229628;40.6421;-8.663047;-0.1511987;0.7093384
1232229635;40.64384;-8.660531;-0.1511548;0.7093688
1232229638;40.64342;-8.661824;-0.1511773;0.7093615
1232229613;40.6409;-8.663175;-0.1512009;0.7093174
1232229639;40.64361;-8.660569;-0.1511554;0.7093648
1232540758;40.64635;-8.652269;-0.1510106;0.7094126
1232569122;40.64384;-8.649218;-0.1509573;0.7093689
1232569117;40.64473;-8.648809;-0.1509502;0.7093843
1232569149;40.64588;-8.645516;-0.1508927;0.7094045
1232569164;40.64395;-8.649319;-0.1509591;0.7093707
1232569173;40.64551;-8.646063;-0.1509023;0.7093979
392953688;40.64153;-8.653807;-0.1510374;0.7093285
392953689;40.64157;-8.653958;-0.1510401;0.7093292
392953693;40.64153;-8.655045;-0.151059;0.7093286
392953694;40.64181;-8.656008;-0.1510758;0.7093334
392953700;40.64248;-8.656257;-0.1510802;0.7093451
1232569140;40.64503;-8.646734;-0.150914;0.7093897
1232569145;40.64369;-8.649851;-0.1509684;0.7093662
392953697;40.64199;-8.656245;-0.15108;0.7093366
392953698;40.64219;-8.656233;-0.1510798;0.70934
1232662998;40.63803;-8.649237;-0.1509577;0.7092674
1232663010;40.63813;-8.646161;-0.150904;0.7092691
1232663015;40.63821;-8.646098;-0.1509029;0.7092705
1232662997;40.63918;-8.647337;-0.1509245;0.7092875
1232663000;40.63839;-8.646361;-0.1509075;0.7092738
1232663008;40.63864;-8.646672;-0.1509129;0.7092781
404737858;40.64314;-8.643234;-0.1508529;0.7093566
458580217;40.64203;-8.643215;-0.1508526;0.7093372
458580228;40.64275;-8.642968;-0.1508483;0.7093498
458580252;40.64346;-8.642074;-0.1508326;0.7093623
404737860;40.64351;-8.641872;-0.1508291;0.7093631
458580214;40.64161;-8.64288;-0.1508467;0.70933
458580220;40.64229;-8.643552;-0.1508584;0.7093418
457515543;40.6465;-8.639246;-0.1507833;0.7094152
1232663006;40.6393;-8.64749;-0.1509272;0.7092896
1232663012;40.6386;-8.648449;-0.1509439;0.7092775
349946476;40.63983;-8.655519;-0.1510673;0.7092988
349946477;40.63996;-8.655123;-0.1510604;0.7093011
352643161;40.63956;-8.655918;-0.1510743;0.7092942
356802816;40.63889;-8.65587;-0.1510734;0.7092823
352646770;40.63889;-8.655734;-0.1510711;0.7092823
356802820;40.6386;-8.655909;-0.1510741;0.7092773
356802822;40.63849;-8.655887;-0.1510737;0.7092755
356802828;40.63838;-8.655789;-0.151072;0.7092735
356802831;40.63826;-8.655648;-0.1510696;0.7092714
356803009;40.63799;-8.655902;-0.151074;0.7092668
356803139;40.63885;-8.657101;-0.1510949;0.7092817
356803182;40.64019;-8.655266;-0.1510629;0.7093052
385011776;40.63352;-8.661272;-0.1511677;0.7091888
385011777;40.63787;-8.658538;-0.15112;0.7092647
385011812;40.63605;-8.65597;-0.1510752;0.7092329
385011811;40.63751;-8.657853;-0.151108;0.7092583
352646768;40.63941;-8.656161;-0.1510785;0.7092915
385013744;40.63529;-8.655954;-0.1510749;0.7092196
385013745;40.6352;-8.655875;-0.1510735;0.709218
385013747;40.63524;-8.655427;-0.1510657;0.7092188
385013748;40.63533;-8.655333;-0.1510641;0.7092202
385013751;40.6357;-8.655599;-0.1510687;0.7092268
390064447;40.63415;-8.656361;-0.151082;0.7091997
390067184;40.62568;-8.651565;-0.1509983;0.7090518
534789254;40.62825;-8.652724;-0.1510185;0.7090967
534789259;40.63415;-8.656222;-0.1510796;0.7091997
534789260;40.63454;-8.656175;-0.1510787;0.7092065
534823190;40.62806;-8.652607;-0.1510165;0.7090934
689479575;40.63234;-8.658366;-0.151117;0.7091681
689479576;40.6329;-8.658746;-0.1511236;0.709178
689479578;40.63266;-8.65865;-0.151122;0.7091737
689479579;40.63248;-8.658524;-0.1511197;0.7091706
689479583;40.63203;-8.657938;-0.1511095;0.7091628
689479604;40.6333;-8.65874;-0.1511235;0.7091848
689479606;40.63306;-8.658769;-0.151124;0.7091808
689479787;40.63179;-8.657112;-0.1510951;0.7091585
701002110;40.63961;-8.655121;-0.1510604;0.709295
701002139;40.63947;-8.654687;-0.1510528;0.7092926
701089658;40.63919;-8.653387;-0.1510301;0.7092876
701143513;40.63888;-8.654318;-0.1510463;0.7092822
701169137;40.63856;-8.654134;-0.1510431;0.7092766
701175083;40.63969;-8.65361;-0.151034;0.7092965
701175084;40.63957;-8.653548;-0.1510329;0.7092943
701089653;40.6408;-8.654391;-0.1510476;0.7093158
701089654;40.64071;-8.65416;-0.1510436;0.7093141
689479630;40.63448;-8.657637;-0.1511043;0.7092054
1110354851;40.636;-8.635866;-0.1507243;0.709232
1330638820;40.63139;-8.64135;-0.15082;0.7091514
1340357501;40.63831;-8.633761;-0.1506876;0.7092723
1340357470;40.64098;-8.631125;-0.1506416;0.7093188
385010589;40.63938;-8.632782;-0.1506705;0.709291
385010590;40.63757;-8.634411;-0.1506989;0.7092595
390280427;40.64115;-8.631649;-0.1506507;0.7093219
1340357524;40.64059;-8.631261;-0.1506439;0.7093121
330341306;40.64045;-8.632042;-0.1506575;0.7093096
330341307;40.64052;-8.63134;-0.1506453;0.7093108
330341607;40.64112;-8.631735;-0.1506522;0.7093214
385009969;40.6409;-8.632031;-0.1506574;0.7093174
390280428;40.64109;-8.631213;-0.1506431;0.7093208
534833608;40.64046;-8.631417;-0.1506467;0.7093099
534833609;40.64066;-8.631207;-0.150643;0.7093134
404735527;40.63811;-8.633965;-0.1506911;0.7092689
385010595;40.63057;-8.642723;-0.150844;0.7091372
404734193;40.63087;-8.642293;-0.1508365;0.7091426
1340357451;40.64017;-8.630945;-0.1506384;0.7093047
1340357474;40.64039;-8.631374;-0.1506459;0.7093087
330341305;40.64064;-8.632133;-0.1506591;0.709313
1340357497;40.63985;-8.631592;-0.1506497;0.7092993
1340357557;40.63966;-8.632289;-0.1506619;0.7092959
1108247117;40.64064;-8.648216;-0.1509399;0.709313
458580512;40.63792;-8.646434;-0.1509087;0.7092655
404735342;40.64032;-8.638442;-0.1507692;0.7093073
404735351;40.63924;-8.639893;-0.1507946;0.7092885
404735493;40.63961;-8.635876;-0.1507245;0.7092949
1108247078;40.64069;-8.648315;-0.1509416;0.7093139
391648547;40.63619;-8.634289;-0.1506968;0.7092353
391648548;40.63646;-8.634409;-0.1506989;0.7092401
404735117;40.6389;-8.639925;-0.1507951;0.7092827
404735346;40.64032;-8.639035;-0.1507796;0.7093074
404735349;40.64024;-8.639298;-0.1507842;0.709306
402744128;40.63348;-8.64878;-0.1509497;0.709188
402744127;40.63345;-8.64886;-0.1509511;0.7091874
402744124;40.63329;-8.648767;-0.1509495;0.7091847
391284650;40.63376;-8.659729;-0.1511408;0.7091929
383981899;40.64789;-8.629421;-0.1506118;0.7094396
457515544;40.64698;-8.638905;-0.1507773;0.7094237
384994724;40.64715;-8.631417;-0.1506467;0.7094266
456854745;40.6451;-8.636115;-0.1507286;0.7093908
456854750;40.64579;-8.636812;-0.1507408;0.7094029
456854749;40.64552;-8.636484;-0.1507351;0.7093981
456854748;40.64525;-8.636173;-0.1507297;0.7093934
383981902;40.64819;-8.62918;-0.1506076;0.7094448
399764075;40.64507;-8.637326;-0.1507498;0.7093902
399764071;40.64512;-8.637596;-0.1507545;0.7093912
399764065;40.64522;-8.638047;-0.1507624;0.7093929
403626648;40.64672;-8.632213;-0.1506605;0.7094191
330341302;40.64006;-8.643177;-0.1508519;0.7093028
698090406;40.64061;-8.642743;-0.1508443;0.7093125
392954088;40.64107;-8.642616;-0.1508421;0.7093204
330341298;40.64051;-8.646824;-0.1509155;0.7093107
392954091;40.64085;-8.642597;-0.1508418;0.7093167
330341300;40.64112;-8.645739;-0.1508966;0.7093214
330341299;40.64067;-8.64665;-0.1509125;0.7093135
330341301;40.64056;-8.644326;-0.1508719;0.7093117
392954108;40.64195;-8.644966;-0.1508831;0.7093358
390280425;40.64037;-8.631681;-0.1506513;0.7093082
392954090;40.64094;-8.642693;-0.1508434;0.7093182
1330637246;40.63059;-8.643261;-0.1508534;0.7091376
1330637252;40.63137;-8.643531;-0.1508581;0.7091511
1330637253;40.63118;-8.643572;-0.1508588;0.7091479
404735105;40.63557;-8.642538;-0.1508407;0.7092245
404735106;40.63597;-8.642543;-0.1508408;0.7092314
404735107;40.63647;-8.642608;-0.150842;0.7092402
1330637244;40.63057;-8.643153;-0.1508515;0.7091372
1330637249;40.63065;-8.643384;-0.1508555;0.7091386
392954603;40.63427;-8.64365;-0.1508601;0.7092018
404735110;40.63786;-8.642253;-0.1508358;0.7092645
404735111;40.63812;-8.642161;-0.1508342;0.709269
404735112;40.63839;-8.641899;-0.1508296;0.7092738
404735096;40.63102;-8.643765;-0.1508622;0.7091451
1330637251;40.63153;-8.643579;-0.1508589;0.709154
392954602;40.63434;-8.643867;-0.1508639;0.7092031
404735114;40.6342;-8.643522;-0.1508579;0.7092005
701134635;40.63892;-8.651172;-0.1509914;0.709283
1330637247;40.63075;-8.643513;-0.1508578;0.7091404
701134642;40.6391;-8.65153;-0.1509977;0.7092861
404735097;40.63159;-8.643566;-0.1508587;0.709155
404735098;40.63205;-8.643508;-0.1508577;0.7091631
404735099;40.63243;-8.643513;-0.1508578;0.7091696
404735100;40.63317;-8.64368;-0.1508607;0.7091826
1330637248;40.63087;-8.643582;-0.150859;0.7091426
404735101;40.63358;-8.643677;-0.1508606;0.7091898
404735102;40.63395;-8.643566;-0.1508587;0.7091963
392954600;40.63462;-8.6449;-0.150882;0.7092079
404735108;40.63691;-8.64262;-0.1508422;0.7092479
392954326;40.63912;-8.650661;-0.1509825;0.7092865
1232229592;40.64391;-8.661244;-0.1511672;0.70937
1237291486;40.64346;-8.656166;-0.1510786;0.7093621
1237291488;40.64251;-8.655941;-0.1510747;0.7093457
464758654;40.64389;-8.656527;-0.1510849;0.7093697
464762373;40.64385;-8.656403;-0.1510827;0.709369
392953719;40.64265;-8.658274;-0.1511154;0.7093481
392953699;40.64242;-8.656208;-0.1510793;0.709344
1232540718;40.6442;-8.656007;-0.1510758;0.7093751
1232540741;40.64413;-8.656131;-0.151078;0.7093739
1237289840;40.64608;-8.65279;-0.1510197;0.709408
1237295860;40.64463;-8.655285;-0.1510632;0.7093827
1237295861;40.64433;-8.654855;-0.1510557;0.7093773
392953691;40.64154;-8.654519;-0.1510499;0.7093287
392953692;40.64152;-8.654799;-0.1510547;0.7093284
392953908;40.64092;-8.657211;-0.1510968;0.7093179
506348127;40.64079;-8.657007;-0.1510933;0.7093156
356803115;40.641;-8.655663;-0.1510698;0.7093192
1231315135;40.64546;-8.651412;-0.1509956;0.7093971
1231315144;40.64574;-8.651747;-0.1510015;0.7094019
1231315148;40.64547;-8.651665;-0.151;0.7093973
1231315151;40.64579;-8.651524;-0.1509976;0.7094028
1231321872;40.64503;-8.649636;-0.1509646;0.7093897
1231360275;40.64442;-8.650454;-0.1509789;0.709379
1231360277;40.64518;-8.650802;-0.150985;0.7093921
1231360283;40.64493;-8.651036;-0.1509891;0.7093878
1232569114;40.64478;-8.648816;-0.1509503;0.7093852
1232569134;40.64366;-8.649646;-0.1509648;0.7093657
1232569136;40.64504;-8.648946;-0.1509526;0.7093897
1232569153;40.64388;-8.650094;-0.1509726;0.7093694
1232569168;40.64375;-8.649396;-0.1509604;0.7093672
1237291484;40.64248;-8.658039;-0.1511113;0.7093451
1237293851;40.64315;-8.652601;-0.1510164;0.7093567
1237295862;40.64291;-8.652761;-0.1510192;0.7093526
392953465;40.64685;-8.647521;-0.1509277;0.7094215
392953599;40.64215;-8.657643;-0.1511044;0.7093393
392953703;40.64244;-8.656649;-0.151087;0.7093444
402740876;40.64287;-8.651062;-0.1509895;0.709352
402740883;40.64327;-8.651049;-0.1509893;0.7093589
464758657;40.6464;-8.651609;-0.1509991;0.7094136
464758656;40.64666;-8.651811;-0.1510026;0.709418
1237291483;40.64263;-8.658157;-0.1511133;0.7093477
26019997;40.64363;-8.658781;-0.1511242;0.7093651
26019999;40.6451;-8.656116;-0.1510777;0.7093909
26020000;40.64519;-8.656223;-0.1510796;0.7093924
26020001;40.64645;-8.653662;-0.1510349;0.7094144
26020002;40.64655;-8.65376;-0.1510366;0.709416
26020004;40.64792;-8.650739;-0.1509839;0.7094401
26020005;40.64803;-8.650823;-0.1509853;0.709442
26020006;40.64901;-8.648734;-0.1509489;0.709459
26020007;40.6491;-8.648833;-0.1509506;0.7094607
26020008;40.64986;-8.64729;-0.1509237;0.7094738
26020010;40.64994;-8.647388;-0.1509254;0.7094754
26020012;40.65098;-8.645365;-0.1508901;0.7094935
26020013;40.65108;-8.645472;-0.1508919;0.7094952
391276720;40.64234;-8.660656;-0.151157;0.7093426
391276858;40.64268;-8.662073;-0.1511817;0.7093486
391276859;40.64321;-8.661313;-0.1511684;0.7093578
391276860;40.6434;-8.660781;-0.1511591;0.7093611
391276861;40.64342;-8.66059;-0.1511558;0.7093614
391276863;40.64336;-8.660147;-0.1511481;0.7093605
392953695;40.64186;-8.656157;-0.1510784;0.7093342
392953696;40.64192;-8.656235;-0.1510798;0.7093353
392953855;40.64347;-8.660862;-0.1511606;0.7093623
392953856;40.64349;-8.660622;-0.1511564;0.7093627
718771713;40.64304;-8.658767;-0.151124;0.7093549
998240337;40.64186;-8.661752;-0.1511761;0.7093344
998240440;40.6429;-8.661755;-0.1511761;0.7093525
998240540;40.64322;-8.659654;-0.1511395;0.7093579
336970066;40.64359;-8.643826;-0.1508632;0.7093645
385013522;40.64424;-8.640896;-0.1508121;0.7093757
391284760;40.64339;-8.64494;-0.1508827;0.7093611
399762069;40.64303;-8.637321;-0.1507497;0.7093547
399764062;40.64523;-8.638441;-0.1507692;0.7093931
402740863;40.6422;-8.652028;-0.1510064;0.7093402
402740865;40.64228;-8.651865;-0.1510035;0.7093417
402740872;40.64257;-8.651311;-0.1509939;0.7093466
404737598;40.64304;-8.646663;-0.1509127;0.7093549
404737659;40.64492;-8.647297;-0.1509238;0.7093878
404737928;40.64312;-8.641362;-0.1508202;0.7093563
392954256;40.64236;-8.646491;-0.1509097;0.709343
402740861;40.64204;-8.652052;-0.1510068;0.7093374
402740874;40.64266;-8.651157;-0.1509912;0.7093483
402741851;40.64274;-8.648194;-0.1509395;0.7093496
456854752;40.646;-8.636928;-0.1507428;0.7094066
356802837;40.63818;-8.655664;-0.1510698;0.7092701
391284759;40.64185;-8.652623;-0.1510168;0.709334
392953690;40.64155;-8.654356;-0.151047;0.7093288
402740870;40.64249;-8.651452;-0.1509963;0.7093453
385013705;40.63602;-8.654738;-0.1510537;0.7092323
385013706;40.63554;-8.655322;-0.1510639;0.709224
701187186;40.63806;-8.652164;-0.1510088;0.709268
701143517;40.63988;-8.652181;-0.151009;0.7092997
392954293;40.6391;-8.650251;-0.1509754;0.709286
392954389;40.63943;-8.650545;-0.1509805;0.7092919
701015399;40.6361;-8.652383;-0.1510126;0.7092337
1232665838;40.64652;-8.643506;-0.1508576;0.7094157
399766336;40.64696;-8.638502;-0.1507703;0.7094232
336970016;40.64647;-8.635568;-0.1507191;0.7094147
336970026;40.64573;-8.641965;-0.1508307;0.7094018
718771576;40.64766;-8.646411;-0.1509083;0.7094355
1284635486;40.62893;-8.647964;-0.1509355;0.7091087
391647752;40.64327;-8.6378;-0.1507581;0.7093589
391647753;40.64368;-8.637673;-0.1507558;0.709366
399765481;40.64425;-8.637379;-0.1507507;0.709376
404737859;40.6433;-8.642689;-0.1508434;0.7093593
534823158;40.62537;-8.651464;-0.1509965;0.7090464
404737856;40.64296;-8.643878;-0.1508641;0.7093534
404737854;40.64291;-8.645307;-0.1508891;0.7093527
