926017876;41.00165;-8.643847;-0.1508636;0.7156138
443800955;41.00664;-8.642345;-0.1508374;0.7157009
441803334;41.00665;-8.644006;-0.1508664;0.715701
443817484;41.00664;-8.643317;-0.1508543;0.7157009
443817424;41.00469;-8.643356;-0.150855;0.7156668
443800956;41.00594;-8.642337;-0.1508372;0.7156887
443800957;41.00534;-8.64235;-0.1508375;0.7156783
768226316;41.00664;-8.643006;-0.1508489;0.7157009
441803007;41.01237;-8.639822;-0.1507933;0.7158008
443813000;41.00307;-8.643764;-0.1508622;0.7156386
768203725;41.00007;-8.639988;-0.1507962;0.7155862
441803027;41.00077;-8.639984;-0.1507962;0.7155985
441803029;40.99947;-8.639996;-0.1507964;0.7155757
441803031;40.99774;-8.64001;-0.1507966;0.7155455
441803508;41.00534;-8.645984;-0.1509009;0.7156782
768226327;41.0047;-8.646012;-0.1509014;0.7156671
768203718;41.00112;-8.644584;-0.1508764;0.7156045
443817983;41.00307;-8.645515;-0.1508927;0.7156385
441803013;41.01117;-8.639839;-0.1507936;0.71578
441803009;41.0117;-8.639832;-0.1507935;0.7157893
443813209;41.00232;-8.639056;-0.15078;0.7156255
768226320;41.00469;-8.644569;-0.1508762;0.7156669
441803486;41.0085;-8.640806;-0.1508105;0.7157333
443813166;41.00086;-8.639111;-0.1507809;0.7156
441803494;41.00943;-8.640794;-0.1508103;0.7157495
441803458;41.00224;-8.641498;-0.1508226;0.715624
768226308;41.00664;-8.644545;-0.1508758;0.7157009
768203709;41.00138;-8.644588;-0.1508765;0.7156091
893326752;41.00599;-8.644018;-0.1508666;0.7156896
441803291;41.01106;-8.640757;-0.1508096;0.7157781
1163690604;41.00074;-8.638066;-0.1507627;0.715598
443813127;41.00224;-8.64089;-0.150812;0.7156242
441803103;41.01084;-8.640759;-0.1508097;0.7157741
441803289;41.01106;-8.641406;-0.150821;0.715778
443817612;41.00398;-8.64337;-0.1508553;0.7156545
443817960;41.00047;-8.644565;-0.1508761;0.7155933
441803347;41.0022;-8.642394;-0.1508382;0.7156233
441803072;41.01168;-8.641457;-0.1508219;0.7157888
441803335;41.00595;-8.644018;-0.1508666;0.7156889
768203708;40.99985;-8.64188;-0.1508293;0.7155824
768203715;41.00083;-8.644575;-0.1508763;0.7155994
441803026;41.00136;-8.639974;-0.150796;0.7156088
441803428;41.00943;-8.641389;-0.1508207;0.7157496
441803074;41.0117;-8.640762;-0.1508097;0.7157891
443813125;41.01036;-8.640776;-0.15081;0.7157659
441803101;41.01062;-8.641381;-0.1508206;0.7157703
1163754835;41.00434;-8.644046;-0.1508671;0.7156608
443817366;41.00595;-8.643335;-0.1508547;0.7156889
443800959;41.00397;-8.642358;-0.1508376;0.7156544
768565989;41.00466;-8.635351;-0.1507153;0.7156664
1163754317;41.01034;-8.637931;-0.1507603;0.7157655
1163754341;41.00941;-8.637947;-0.1507606;0.7157492
441803453;41.00397;-8.641468;-0.1508221;0.7156544
441803439;41.00664;-8.641435;-0.1508215;0.7157009
443817655;41.00535;-8.643041;-0.1508495;0.7156783
443813070;41.00468;-8.640858;-0.1508114;0.7156667
441803021;41.00535;-8.639911;-0.1507949;0.7156784
443813129;41.00066;-8.640916;-0.1508124;0.7155965
443813117;41.00535;-8.640849;-0.1508113;0.7156783
443813126;41.00312;-8.640882;-0.1508118;0.7156395
443813076;41.00664;-8.640833;-0.150811;0.7157009
443813100;41.00397;-8.64087;-0.1508116;0.7156544
443813234;41.00315;-8.639056;-0.15078;0.7156399
441803444;41.00535;-8.641447;-0.1508217;0.7156783
441803022;41.00468;-8.639927;-0.1507952;0.7156666
443817435;41.00468;-8.643056;-0.1508498;0.7156668
443812931;41.00594;-8.640838;-0.1508111;0.7156886
443813226;41.00317;-8.636302;-0.1507319;0.7156402
443813108;41.00396;-8.636296;-0.1507318;0.7156541
441803020;41.00593;-8.639898;-0.1507947;0.7156885
441803441;41.00594;-8.641441;-0.1508216;0.7156886
441805496;41.00592;-8.638011;-0.1507617;0.7156884
441803019;41.00664;-8.639876;-0.1507943;0.7157009
443817656;41.00535;-8.643349;-0.1508549;0.7156783
443813115;41.00536;-8.639025;-0.1507794;0.7156785
768566001;41.00467;-8.636301;-0.1507319;0.7156665
441803339;41.00469;-8.644055;-0.1508672;0.7156668
443817389;41.00595;-8.643024;-0.1508492;0.7156889
1108285755;41.00396;-8.635377;-0.1507158;0.7156541
441803024;41.00314;-8.639944;-0.1507955;0.7156397
443817708;41.00309;-8.643101;-0.1508506;0.7156389
441805510;41.00397;-8.638158;-0.1507643;0.7156543
1257479092;40.99845;-8.640004;-0.1507965;0.7155579
1259665639;41.00054;-8.642379;-0.150838;0.7155944
443800960;41.00397;-8.638046;-0.1507623;0.7156543
443809274;41.0094;-8.637082;-0.1507455;0.715749
443809275;41.00848;-8.6371;-0.1507458;0.7157329
443809276;41.00396;-8.637162;-0.1507469;0.7156542
443809290;41.00316;-8.637163;-0.1507469;0.7156401
443817684;41.01105;-8.637038;-0.1507448;0.7157779
443817689;41.01033;-8.637054;-0.150745;0.7157654
443817692;41.00783;-8.63712;-0.1507462;0.7157216
768226331;41.00534;-8.644571;-0.1508762;0.7156782
768565990;41.00537;-8.63628;-0.1507315;0.7156787
768565993;41.00467;-8.637157;-0.1507468;0.7156665
768565996;41.00592;-8.637147;-0.1507467;0.7156882
768566000;41.00538;-8.635334;-0.150715;0.7156789
768566004;41.00536;-8.637155;-0.1507468;0.7156785
772873247;41.00666;-8.638109;-0.1507635;0.7157013
893326744;41.0066;-8.644547;-0.1508758;0.7157001
907146396;41.00593;-8.638124;-0.1507637;0.7156885
1163690606;41.01174;-8.637905;-0.1507599;0.7157899
1163690657;41.00121;-8.638097;-0.1507632;0.715606
1163690664;41.01173;-8.638021;-0.1507619;0.7157898
1163690667;41.00056;-8.638028;-0.150762;0.7155948
1163754346;41.01035;-8.63804;-0.1507622;0.7157657
1163754363;41.00941;-8.638062;-0.1507626;0.7157493
1163754367;41.01107;-8.637918;-0.1507601;0.7157781
441802796;41.00849;-8.638078;-0.1507629;0.7157331
441803110;41.01181;-8.638022;-0.1507619;0.715791
441803114;41.01217;-8.637014;-0.1507443;0.7157974
441805488;41.00849;-8.637964;-0.1507609;0.7157331
441805490;41.01184;-8.637911;-0.15076;0.7157917
441805497;41.00537;-8.638021;-0.1507619;0.7156787
441805498;41.00468;-8.638033;-0.1507621;0.7156666
441805500;41.00317;-8.638061;-0.1507626;0.7156402
441805501;41.00237;-8.638076;-0.1507629;0.7156263
441805508;41.00537;-8.638134;-0.1507639;0.7156787
441805509;41.00468;-8.638145;-0.1507641;0.7156667
441805511;41.00316;-8.638171;-0.1507645;0.7156402
441805513;41.00094;-8.638209;-0.1507652;0.7156014
768226317;41.00534;-8.645457;-0.1508917;0.7156782
768226322;41.0047;-8.645472;-0.1508919;0.7156669
441803015;41.00941;-8.639832;-0.1507935;0.7157492
1635406837;41.00822;-8.642955;-0.150848;0.7157284
1635406838;41.00825;-8.642321;-0.1508369;0.7157289
441803016;41.0085;-8.639839;-0.1507936;0.7157333
441803017;41.00819;-8.639846;-0.1507938;0.7157279
441803332;41.0081;-8.643953;-0.1508655;0.7157264
441803431;41.0085;-8.641398;-0.1508209;0.7157334
441803434;41.00816;-8.641398;-0.1508209;0.7157274
441803474;41.00814;-8.642319;-0.1508369;0.7157271
443809931;41.00817;-8.6408;-0.1508104;0.7157276
443817700;41.00812;-8.642961;-0.1508481;0.7157267
441803483;41.00845;-8.643931;-0.1508651;0.7157324
443817589;41.00398;-8.645487;-0.1508922;0.7156545
768226330;41.00597;-8.644557;-0.150876;0.7156891
443817975;41.00534;-8.645009;-0.1508839;0.7156782
441813278;41.00721;-8.637139;-0.1507465;0.7157108
441803014;41.01036;-8.639828;-0.1507934;0.7157658
441803370;41.01234;-8.641499;-0.1508226;0.7158004
441803372;41.01235;-8.640737;-0.1508093;0.7158006
441803451;41.00468;-8.641471;-0.1508221;0.7156667
443800958;41.00468;-8.642365;-0.1508377;0.7156668
443800961;41.00592;-8.639016;-0.1507793;0.7156884
1645705807;41.0018;-8.6434;-0.1508558;0.7156164
441805512;41.00235;-8.638188;-0.1507648;0.7156261
1595004587;41.01059;-8.638037;-0.1507622;0.7157698
1595004603;41.01086;-8.638033;-0.1507621;0.7157746
1650252187;41.00252;-8.636992;-0.1507439;0.7156289
1650252188;41.00252;-8.636899;-0.1507423;0.715629
1650252194;41.00253;-8.636793;-0.1507405;0.7156292
1650252198;41.00255;-8.636646;-0.1507379;0.7156295
1650252199;41.00256;-8.636545;-0.1507362;0.7156298
1650252201;41.00262;-8.636479;-0.150735;0.7156308
1650252224;41.00278;-8.637449;-0.1507519;0.7156336
1650252225;41.00279;-8.637214;-0.1507478;0.7156337
1650252232;41.00289;-8.637115;-0.1507461;0.7156354
1650252234;41.00296;-8.636472;-0.1507349;0.7156366
1650252240;41.00301;-8.636998;-0.1507441;0.7156375
1650252242;41.00301;-8.636804;-0.1507407;0.7156376
1650252244;41.00302;-8.636653;-0.150738;0.7156377
1650252246;41.00302;-8.636568;-0.1507366;0.7156377
1650252257;41.00306;-8.63789;-0.1507596;0.7156383
1650252267;41.00316;-8.637118;-0.1507462;0.7156401
1650252272;41.00316;-8.637449;-0.1507519;0.7156401
1650253210;41.0024;-8.636856;-0.1507416;0.7156269
1650252105;41.00147;-8.637331;-0.1507499;0.7156107
1650252109;41.00154;-8.637185;-0.1507473;0.7156119
1650252113;41.00167;-8.637346;-0.1507501;0.7156141
1650252128;41.002;-8.637456;-0.150752;0.7156199
1650252130;41.00201;-8.637373;-0.1507506;0.71562
1650252148;41.00238;-8.637745;-0.1507571;0.7156265
1650252149;41.00238;-8.637403;-0.1507511;0.7156266
1650252150;41.00239;-8.63719;-0.1507474;0.7156267
1650252151;41.0024;-8.63699;-0.1507439;0.7156268
1650252154;41.00247;-8.637745;-0.1507571;0.7156281
1650252156;41.00247;-8.63789;-0.1507596;0.7156281
443813102;41.00397;-8.639052;-0.1507799;0.7156543
768565995;41.00468;-8.63904;-0.1507797;0.7156667
1790095550;41.00317;-8.635594;-0.1507196;0.7156403
1790095551;41.00319;-8.635502;-0.1507179;0.7156406
1790095552;41.00322;-8.635442;-0.1507169;0.7156412
441819672;41.00396;-8.634521;-0.1507008;0.7156541
2488354284;41.00185;-8.63827;-0.1507663;0.7156172
2488354285;41.00206;-8.638273;-0.1507663;0.7156209
1563326057;41.00742;-8.639865;-0.1507941;0.7157146
441803319;41.013;-8.641554;-0.1508236;0.7158118
441803018;41.00721;-8.63987;-0.1507942;0.7157109
441803333;41.00722;-8.64399;-0.1508661;0.7157111
441803436;41.00722;-8.641425;-0.1508213;0.7157109
441805493;41.00721;-8.637992;-0.1507614;0.7157108
441805495;41.0066;-8.637999;-0.1507615;0.7157003
441805507;41.00721;-8.638104;-0.1507634;0.7157108
441813252;41.00722;-8.642335;-0.1508372;0.7157109
441813274;41.00722;-8.644535;-0.1508756;0.7157111
441813275;41.00722;-8.643307;-0.1508542;0.7157109
441813276;41.00722;-8.64299;-0.1508486;0.7157109
441813277;41.00721;-8.640824;-0.1508108;0.7157109
768565997;41.0066;-8.637139;-0.1507465;0.7157001
4029548990;41.00716;-8.643991;-0.1508661;0.7157099
4029548991;41.0073;-8.643986;-0.150866;0.7157124
4029548992;41.00805;-8.643955;-0.1508655;0.7157255
4029548999;41.00816;-8.64395;-0.1508654;0.7157274
4090279480;41.00176;-8.638196;-0.150765;0.7156157
2488354286;41.00211;-8.63819;-0.1507649;0.7156218
