34521640;1489420367;1487492457;
34521640;1487492457;1487492451;
34521640;1487492451;1489420353;
34521640;1489420353;1487492449;
34521640;1487492449;2502650056;
34633953;402743291;1406433204;
34633953;1406433204;2459724926;
34633953;2459724926;1406434181;
34634235;26019991;998240399;
34634235;998240399;1650474575;
34634235;1650474575;402746345;
34730711;392954254;1699701156;
34730711;1699701156;404737850;
34730711;404737850;404737851;
34730711;404737851;404737852;
34730711;404737852;1699701176;
34730711;1699701176;404737853;
34730711;404737853;1699701043;
34730711;1699701043;404737854;
34730711;404737854;1699701245;
34730711;1699701245;1699701253;
34730711;1699701253;404737855;
34730711;404737855;1489591639;
34730711;1489591639;404737856;
34730711;404737856;404737858;
34730711;404737858;404737859;
34730711;404737859;458580252;
34730711;458580252;404737860;
34730711;404737860;404737861;
34730711;404737861;385013604;
41403156;392953908;1489652444;
41403156;1489652444;3638038746;
41403156;3638038746;392953912;
41403155;506348127;392953908;
38626480;385013522;1491749989;
38626480;1491749989;1892293264;
38697266;1232663015;1232663010;
38697266;1232663010;458580512;
38697266;458580512;1489709061;
38697266;1489709061;1406433308;
38697258;1489591639;1489591638;
38697258;1489591638;1699743584;
38697258;1699743584;458580224;
38697258;458580224;458580220;
38697258;458580220;1489591626;
38697258;1489591626;458580217;
38697258;458580217;1489591625;
38697258;1489591625;1596871168;
38697261;458580401;1650747226;
38697261;1650747226;1489449201;
38697261;1489449201;1489449199;
38697261;1489449199;458580404;
38697261;458580404;1406433781;
38697261;1406433781;1406433122;
38697261;1406433122;1406433915;
39010007;464757228;1110354853;
39010321;464762406;464762407;
39010321;464762407;464762408;
39010321;464762408;464762409;
39010321;464762409;1485607582;
38628967;385013746;1443502795;
38628967;1443502795;1712844049;
38628967;1712844049;390064448;
38628967;390064448;1443502759;
38628967;1443502759;1443502739;
38628967;1443502739;1443502709;
38628967;1443502709;390064447;
38628967;390064447;1712844014;
38628967;1712844014;2482439022;
38628967;2482439022;1489676706;
38628967;1489676706;390067339;
38628967;390067339;2204508425;
38628967;2204508425;390067634;
38628967;390067634;1443502502;
38628967;1443502502;390067649;
38628967;390067649;390067652;
38628967;390067652;534823158;
33653989;330341306;1489699010;
33653989;1489699010;1489699007;
33653989;1489699007;1489699006;
33653989;1489699006;385010589;
33653989;385010589;1340357501;
33653989;1340357501;404735527;
33653989;404735527;1406433848;
33653989;1406433848;385010590;
33653989;385010590;1406433140;
33653989;1406433140;1110354851;
55814560;701089656;701175083;
55814560;701175083;701175084;
55814560;701175084;701089658;
55814558;701143517;1487572534;
55814558;1487572534;1487572535;
55814558;1487572535;3596763624;
55814558;3596763624;458580436;
55805247;701005198;1712841032;
55805247;1712841032;701002108;
55805247;701002108;1487572495;
55805247;1487572495;701169135;
55805247;701169135;701169136;
55805247;701169136;701180360;
55805247;701180360;701167049;
55805247;701167049;701002110;
55805247;701002110;349946477;
55821531;701187186;1712843393;
55821531;1712843393;1799542909;
55821531;1799542909;701191162;
55821939;3596763066;3596763058;
55821939;3596763058;1487572500;
55821939;1487572500;701169135;
55819461;701169136;701169137;
119419931;385013586;2811975340;
119419931;2811975340;1341966128;
119419931;1341966128;1799498046;
119419931;1799498046;1489425498;
119419931;1489425498;1341966123;
119419931;1341966123;1341966126;
119420180;1341967698;1341967695;
119420180;1341967695;1489425506;
34262345;1487492453;1487492454;
34262345;1487492454;1341967282;
34262345;1341967282;1232665838;
34262345;1232665838;392953359;
34262345;392953359;3901925026;
34262380;392953553;464762373;
34262380;464762373;1237291486;
95803782;1110354851;1110354855;
119236132;1489699013;1340357474;
119236132;1340357474;1489699009;
119236132;1489699009;1340357451;
107099295;1231321872;1799507270;
107099295;1799507270;1487365010;
107099295;1487365010;1487365025;
107099295;1487365025;1231321870;
107099295;1231321870;1231315157;
107102218;1231360277;1487365000;
107102218;1487365000;1231360283;
107102218;1231360283;1799523352;
107102218;1799523352;1231360280;
107175368;1650474313;1650474371;
107175368;1650474371;1650474481;
107175368;1650474481;1650474472;
107175368;1650474472;1650474447;
107175368;1650474447;1650474383;
107175368;1650474383;1232229601;
107175368;1232229601;1232229596;
107175368;1232229596;1232229605;
107175368;1232229605;1232229617;
107175368;1232229617;1232229621;
107175368;1232229621;1232229626;
107175368;1232229626;1232229603;
107175368;1232229603;1650474358;
107175368;1650474358;1650474367;
107175368;1650474367;1650474389;
107175368;1650474389;1650474421;
107175368;1650474421;1650474483;
107175368;1650474483;1650474550;
107175368;1650474550;1650474581;
107175368;1650474581;1650474600;
107175368;1650474600;1650474606;
107175368;1650474606;1650474610;
107175368;1650474610;1650474613;
107205659;402741790;1801452272;
107205659;1801452272;1421064119;
107205659;1421064119;1421064135;
107205659;1421064135;1421064140;
107205659;1421064140;1421064141;
107205659;1421064141;1421064143;
107205659;1421064143;1421064163;
107205659;1421064163;1421064165;
107205659;1421064165;1421064166;
107205659;1421064166;1421064169;
107205659;1421064169;1421064161;
107205659;1421064161;1799579399;
107205659;1799579399;1421064138;
107205659;1421064138;1421064118;
107205659;1421064118;1421064117;
107205659;1421064117;1232569164;
107205659;1232569164;1232569122;
144458732;1580092288;1580092290;
144458732;1580092290;1580092286;
144458732;1580092286;402747707;
144458732;402747707;998240478;
144458732;998240478;392953912;
144462183;402746347;1650474587;
144462183;1650474587;998240290;
144462183;998240290;402746348;
144462183;402746348;402746349;
144462183;402746349;998240182;
144462183;998240182;390064887;
144462184;2482439022;1489676707;
144462184;1489676707;3203089326;
144462184;3203089326;689479787;
107701800;1237293079;1799559152;
107701800;1799559152;1487364980;
107701800;1487364980;1487365003;
107701800;1487365003;1237293063;
107701374;1237289840;464758736;
107701374;464758736;1237289841;
107701374;1237289841;1237289839;
107701374;1237289839;1231360280;
107701374;1231360280;1237289838;
107701374;1237289838;1487364912;
107701374;1487364912;1487364889;
107701943;1237293852;1487364832;
107701943;1487364832;1237293851;
107701943;1237293851;1489420351;
107701942;1799534889;1799596931;
107701942;1799596931;1487364880;
107701942;1487364880;1237293079;
107701942;1237293079;1237293498;
135441151;1487604379;1487604397;
135441151;1487604397;1487604419;
135441157;1487572496;1487604363;
135441157;1487604363;1487604371;
135441157;1487604371;1487604375;
135441157;1487604375;1487604379;
34633995;402744303;1406433187;
34633995;1406433187;402744302;
34633995;402744302;1489449155;
34633995;1489449155;402744299;
121252904;392953912;998240555;
121252904;998240555;392953913;
121252904;392953913;998240224;
121252904;998240224;390064891;
110281242;390064887;998240268;
110281242;998240268;391276925;
110281242;391276925;391276926;
110281242;391276926;3596763686;
110281242;3596763686;3596763602;
110281242;3596763602;390064496;
34039298;390064496;3596763612;
34039298;3596763612;3596763680;
34039298;3596763680;390064495;
34039298;390064495;998240570;
34039298;998240570;390064494;
30518203;336970042;336970060;
30518203;336970060;336970058;
30518203;336970058;336970030;
30518203;336970030;336970055;
30518203;336970055;336970052;
30518203;336970052;1487492453;
30518203;1487492453;1491748954;
30518203;1491748954;336970050;
30518203;336970050;336970034;
30518203;336970034;336970049;
30518203;336970049;336970045;
30518203;336970045;1491748951;
30518203;1491748951;336970038;
30518203;336970038;336970042;
34262505;392954321;392954389;
34262505;392954389;1487572522;
95574951;392954601;1486214022;
95574951;1486214022;1489452912;
95574951;1489452912;392954600;
157725248;1699847253;1699847640;
157713457;1699685956;2462130427;
157713457;2462130427;1489591647;
157713457;1489591647;1489591648;
157713457;1489591648;1489591650;
157713457;1489591650;1489591651;
157713457;1489591651;1489591652;
157713457;1489591652;1489591655;
157713457;1489591655;1489591656;
157713458;1699685964;1699685956;
157713472;1699686838;1406434096;
157713473;1699686836;1439750654;
157713473;1439750654;1699686838;
157714717;1699702883;1699702881;
157714720;1439750616;1439750583;
157714720;1439750583;1699702885;
157714720;1699702885;1699702883;
157714720;1699702883;1439750660;
157714720;1439750660;1699702880;
157714720;1699702880;1439750610;
157716287;1439750649;1699723680;
157716287;1699723680;1439750638;
157716287;1439750638;1699723695;
157716287;1699723695;1439750592;
157716287;1439750592;1439750647;
157716287;1439750647;1699723697;
157716287;1699723697;1439750629;
157716287;1439750629;1439750627;
157716287;1439750627;1699723699;
157716287;1699723699;1439750581;
157716287;1439750581;1439750619;
157716287;1439750619;1699723703;
157716287;1699723703;1439750572;
157716287;1439750572;1439750616;
157712726;1406433155;1406434367;
157712726;1406434367;1700009172;
157712726;1700009172;1406433152;
157712726;1406433152;1406434096;
157712726;1406434096;1406433778;
157712726;1406433778;3660913195;
157712726;3660913195;1439750643;
157712726;1439750643;1406434075;
157717529;1443502626;1699746936;
157717531;1699747008;1699746992;
157717720;1699751406;1699751431;
157717720;1699751431;1699751433;
157717720;1699751433;1699751436;
127003533;1406433287;1406433194;
127003533;1406433194;1406433325;
127003533;1406433325;1699751468;
127003533;1699751468;1439750655;
157726882;1699855571;1699855517;
157726882;1699855517;1699855487;
157726883;1699855466;1699855464;
157726883;1699855464;1699855465;
157720911;1699814784;1834409449;
157720911;1834409449;1834409432;
157720911;1834409432;1834409430;
157720911;1834409430;1834409447;
157720911;1834409447;1834409450;
157720911;1834409450;1834409451;
157720911;1834409451;1834409452;
157720911;1834409452;1699814784;
157721992;2512566346;2512566353;
157721992;2512566353;2509173498;
157721992;2509173498;1699828192;
157721962;1509299712;1509299778;
157721962;1509299778;1509299718;
157721962;1509299718;1509299686;
157721962;1509299686;1509299771;
157721962;1509299771;1509299652;
157721962;1509299652;1509299671;
157721962;1509299671;1509299650;
157721962;1509299650;1509299654;
157721962;1509299654;1509299784;
157721967;1699827584;1708934698;
157721967;1708934698;1650541273;
157721967;1650541273;2826561962;
157721967;2826561962;2826561963;
157721967;2826561963;2826561964;
157721967;2826561964;2826561965;
157721967;2826561965;1650541277;
157721967;1650541277;1526146523;
157721967;1526146523;1699827497;
157721967;1699827497;1699827549;
157721967;1699827549;2826561961;
157721967;2826561961;1650541279;
157721967;1650541279;404735133;
157721975;1509299731;1526146528;
157721975;1526146528;1526146517;
157721975;1526146517;1526146484;
157721975;1526146484;1526146475;
157721975;1526146475;1526146514;
157721975;1526146514;1526146505;
157721975;1526146505;1526146482;
157721975;1526146482;1526146476;
157721975;1526146476;1526146497;
157721975;1526146497;1526146464;
157721975;1526146464;1509299712;
157721977;1699837529;1509299728;
157721977;1509299728;1509299732;
157721977;1509299732;1509299781;
157721977;1509299781;1509299688;
157721977;1509299688;1509299690;
157721977;1509299690;1509299756;
157721977;1509299756;1509299787;
157721977;1509299787;1509299737;
157721977;1509299737;1509299707;
157721977;1509299707;1509299674;
157721977;1509299674;1509299684;
157721977;1509299684;1509299729;
157721977;1509299729;1509299731;
157721980;1699826717;1699826720;
157721980;1699826720;1699826722;
157721980;1699826722;1699826724;
157721980;1699826724;1699826728;
157721980;1699826728;1699826734;
157721980;1699826734;1699826737;
157721980;1699826737;1699826749;
157721980;1699826749;1699826748;
157721980;1699826748;1699826736;
157721980;1699826736;1699826730;
157721980;1699826730;1699826716;
157721980;1699826716;1699826713;
157721981;1699827549;1699827573;
157721982;1699827497;1699827518;
157721978;1699826767;1699826763;
157721978;1699826763;1699826761;
157721978;1699826761;1699826755;
157721978;1699826755;1699826751;
157721978;1699826751;1699826726;
157721978;1699826726;1699826717;
157721978;1699826717;1699826715;
157721978;1699826715;1699826711;
157721978;1699826711;1699826709;
157721985;1526146524;1699827528;
157721985;1699827528;1699827452;
157721989;1699827756;1699827776;
157721989;1699827776;1699827866;
157721989;1699827866;1699827911;
157721989;1699827911;1699827938;
157721991;1699828022;1699828039;
157721991;1699828039;1699828041;
157721991;1699828041;1699828055;
157721991;1699828055;1699828060;
157721991;1699828060;1699828063;
157721993;1526147328;1526147312;
157721993;1526147312;1526147314;
157721993;1526147314;1526147310;
157721993;1526147310;1526147326;
157721993;1526147326;1526147311;
157721993;1526147311;1526147307;
157721994;1699826709;1699826705;
157721994;1699826705;1699826701;
157721994;1699826701;1699826691;
157721994;1699826691;1699826688;
157721994;1699826688;1699826682;
157721994;1699826682;1699826681;
157721997;1699827675;1699827696;
157721997;1699827696;1699827699;
157721997;1699827699;1699827695;
157721997;1699827695;1699827681;
157721997;1699827681;1699827671;
157721997;1699827671;1699827654;
157721997;1699827654;1699827640;
157721988;1650984346;1699827457;
157721988;1699827457;1699827426;
157721988;1699827426;1699827313;
157721987;1699827930;1699827926;
157721987;1699827926;1699827814;
157721987;1699827814;1699827773;
136436519;1489699028;1650972716;
136436519;1650972716;391647837;
136436519;391647837;1650972723;
136436519;1650972723;1650972727;
136436519;1650972727;391647838;
136436519;391647838;391647839;
136436519;391647839;1489699030;
136436519;1489699030;1406434095;
137614589;1509299765;1509299772;
137614589;1509299772;1509299733;
137614589;1509299733;1509299677;
139239467;1526146523;2826548915;
139239467;2826548915;1526146487;
139239467;1526146487;1526146507;
139239469;1526146503;1526146522;
139239469;1526146522;1526146532;
139239469;1526146532;2884025669;
139239469;2884025669;1526146490;
139239469;1526146490;1526146469;
139239596;1526147328;1526147323;
139239596;1526147323;404735349;
139239597;1526147309;1526147329;
139239597;1526147329;1526147328;
127003541;391648192;1496550049;
127003541;1496550049;1406434201;
127003541;1406434201;1496550051;
127003541;1496550051;1496550029;
127003541;1496550029;1406433254;
127003541;1406433254;1406433138;
127003541;1406433138;1650972702;
137614591;1526146483;1526146518;
137614591;1526146518;1526146480;
137614591;1526146480;1526146507;
137614591;1526146507;1526146526;
137614591;1526146526;1526146499;
137614591;1526146499;1526146527;
137614591;1526146527;1526146491;
137614591;1526146491;1526146508;
137614591;1526146508;1526146501;
137614591;1526146501;1526146512;
137614591;1526146512;1526146495;
137614591;1526146495;1526146492;
137614591;1526146492;1526146504;
137614591;1526146504;1526146493;
137614591;1526146493;1526146511;
137614591;1526146511;1509299731;
157727318;1699858219;1699858181;
127003514;1406433310;1699881680;
127003514;1699881680;1699881498;
127003514;1699881498;1406434195;
127003514;1406434195;1406433327;
127003514;1406433327;1699881472;
127003514;1699881472;1406433571;
127003526;1406433333;1406433674;
127003526;1406433674;1699881471;
127003526;1699881471;1489449154;
127003540;1406433691;1489449146;
127003540;1489449146;1699881474;
127003540;1699881474;2951203242;
127003540;2951203242;1699881483;
127003540;1699881483;2903399649;
127003540;2903399649;2951203244;
127003540;2951203244;1699881617;
127003540;1699881617;1406433062;
157721955;404735474;1526146520;
157721955;1526146520;1526146510;
157721955;1526146510;1526146515;
157721955;1526146515;1526146516;
157721955;1526146516;1526146531;
157721955;1526146531;1526146521;
157721955;1526146521;1526146494;
157721955;1526146494;1699885069;
157721955;1699885069;1526146503;
157726885;1406433752;1699855571;
157726885;1699855571;1699855563;
146226973;390067183;1443502480;
146226973;1443502480;1443502484;
146226973;1443502484;390067182;
146226973;390067182;390067181;
146226973;390067181;390067180;
146226973;390067180;1834327630;
146226973;1834327630;534823190;
146226973;534823190;534789254;
146226973;534789254;534789255;
146226973;534789255;2203233073;
146226973;2203233073;534789256;
146226973;534789256;534789257;
146226973;534789257;534789258;
146226973;534789258;1443502582;
146226973;1443502582;1712844046;
146226973;1712844046;534789259;
146226973;534789259;1443502706;
146226973;1443502706;1443502732;
146226973;1443502732;1443502757;
146226973;1443502757;534789260;
146226973;534789260;1712844637;
146226973;1712844637;1443502797;
146414486;1596871157;1596871160;
146414486;1596871160;1596871166;
146414486;1596871166;1596871174;
146414481;1596871182;1596871186;
146414481;1596871186;1596871188;
146414481;1596871188;1596871190;
146414481;1596871190;1596871194;
146414481;1596871194;1596871196;
146414481;1596871196;404737928;
146414481;404737928;385013604;
146414481;385013604;1699642060;
146414481;1699642060;1489685294;
146414481;1489685294;1489685311;
146414481;1489685311;385013522;
146414484;458580214;1596871174;
146414484;1596871174;1699847341;
146414484;1699847341;1596871182;
146414487;404737928;1596871197;
146414487;1596871197;1596871192;
146414487;1596871192;1596871194;
146530802;1598129974;1598129964;
146530807;1598129966;1598129964;
146530807;1598129964;1598129977;
146573379;1598372443;1598372410;
146573390;1598372468;1598372447;
146573390;1598372447;1598372417;
146573390;1598372417;1598372437;
146573390;1598372437;1598372409;
146573390;1598372409;1598372471;
146573390;1598372471;1598372411;
146573390;1598372411;1598372406;
146573390;1598372406;1598372433;
146573390;1598372433;1598372434;
146634192;1485115785;1237293082;
146634192;1237293082;330341297;
146634192;330341297;330341298;
146573387;1598372418;1598372427;
127003504;1406433350;1406433542;
127003504;1406433542;1406433826;
127003504;1406433826;1406433322;
127003504;1406433322;1406434254;
127003504;1406434254;1406433518;
127003504;1406433518;1406433761;
127003504;1406433761;1406433190;
127003504;1406433190;1406434228;
127003504;1406434228;1489694241;
127003504;1489694241;1406433591;
127003504;1406433591;1406433779;
127003504;1406433779;1406433055;
127003504;1406433055;1406434160;
127003504;1406434160;1406434256;
127003504;1406434256;1406433649;
127003504;1406433649;1485115744;
127003504;1485115744;1406433350;
127003523;1406433410;2990949787;
127003523;2990949787;1406433594;
127003523;1406433594;1700009178;
127003523;1700009178;1406433797;
127003523;1406433797;1700009177;
127003523;1700009177;1700009176;
127003523;1700009176;1700009174;
127003523;1700009174;1700009173;
127003523;1700009173;1406433155;
127003479;1406433838;1489706533;
127003479;1489706533;1489706534;
127003479;1489706534;1406433691;
127003479;1406433691;1699881453;
127003479;1699881453;1406433571;
127003479;1406433571;1699881485;
127003479;1699881485;1406433516;
127003464;1406434068;1406434346;
127003464;1406434346;1406433219;
127003464;1406433219;1406433133;
127003464;1406433133;1406433715;
127003464;1406433715;1406433287;
127003544;1406433542;1489449188;
127003544;1489449188;1406433223;
127003544;1406433223;1489449190;
127003544;1489449190;1406433950;
127003544;1406433950;1485584578;
127003544;1485584578;1406434049;
127003472;1406433926;1406433476;
127003472;1406433476;1406433472;
127003516;1406433051;1406434042;
127003470;1406433410;1406434313;
127003470;1406434313;1406434097;
127003552;1406434188;2512566349;
127003552;2512566349;2512566348;
42772214;402743291;1699719966;
42772214;1699719966;1699719947;
42772214;1699719947;1406433108;
42772214;1406433108;1385017230;
42772214;1385017230;1699719897;
42772214;1699719897;1385017216;
42772214;1385017216;1699719884;
42772214;1699719884;1699709130;
42772214;1699709130;1699709143;
42772214;1699709143;1284635486;
127003548;1406434291;1406433671;
127003548;1406433671;1496552662;
127003548;1496552662;1406433153;
127003548;1406433153;1406433125;
127003548;1406433125;1496552661;
127003548;1496552661;1406433107;
127003548;1406433107;1496552660;
127003548;1496552660;1406433237;
127003548;1406433237;1406433355;
127003548;1406433355;1406433998;
127003548;1406433998;1406433114;
127003554;1406433895;1406433065;
127003554;1406433065;1406433898;
127003522;1406433289;1421064065;
127003522;1421064065;1406433280;
127003522;1406433280;1406433410;
127003525;1406433175;1406434239;
127003525;1406434239;1406433895;
127003525;1406433895;1232662998;
127003493;1406433331;1406433668;
127003505;1406433647;464762406;
127003498;1406433970;1699881466;
127003498;1699881466;1406433668;
127003498;1406433668;1699881473;
127003498;1699881473;2951203242;
127003498;2951203242;1699881486;
127003498;1699881486;1699881492;
127003498;1699881492;1406434195;
127003498;1406434195;1699881536;
127003498;1699881536;1406433467;
127003496;1406434331;1406433838;
127003496;1406433838;1406434211;
127003496;1406434211;1406433191;
127003496;1406433191;1406433623;
127003496;1406433623;1406433970;
127003496;1406433970;1699881465;
127003496;1699881465;1594974668;
127003496;1594974668;1406433105;
127003496;1406433105;1406433333;
127003478;1406434198;1406433239;
127003478;1406433239;1406433839;
127003478;1406433839;1406433915;
127003478;1406433915;1406433369;
127003478;1406433369;1406433873;
127003478;1406433873;1406433551;
127003478;1406433551;1406434049;
127003478;1406434049;1406434364;
127003478;1406434364;1406433258;
127003478;1406433258;1406433971;
127003478;1406433971;1406433799;
127003478;1406433799;1406433102;
127003478;1406433102;1406433276;
127003478;1406433276;1406433418;
127003478;1406433418;1406433101;
127003478;1406433101;1406433499;
127003478;1406433499;1406433177;
127003478;1406433177;1406434198;
127003519;1406433418;1406433074;
127003519;1406433074;1489449191;
127003519;1489449191;1489449194;
127003519;1489449194;1489449197;
127003519;1489449197;1406434207;
127003519;1406434207;3596763864;
127003519;3596763864;1406434072;
127003519;1406434072;1406433425;
130801248;1439750616;1439750586;
130801248;1439750586;1439750567;
130801248;1439750567;1699751471;
130801248;1699751471;1439750599;
130801248;1439750599;1699751469;
130801248;1699751469;1439750613;
130801248;1439750613;1439750655;
130801248;1439750655;1406433503;
130801248;1406433503;3410636849;
130801248;3410636849;1406434069;
130801248;1406434069;1699751429;
130801248;1699751429;1699751426;
130801248;1699751426;1699751406;
130801248;1699751406;1699751371;
130801248;1699751371;1406434037;
130801248;1406434037;1699751362;
130801248;1699751362;1406434363;
130801248;1406434363;1699751364;
130801248;1699751364;1699751367;
130801248;1699751367;1406434128;
130801241;1439750616;1439750641;
130801241;1439750641;1439750601;
130801241;1439750601;1699729820;
130801241;1699729820;1699729822;
130801241;1699729822;1699729824;
130801241;1699729824;1439750607;
130801241;1439750607;1439750596;
130801241;1439750596;1439750645;
130801241;1439750645;1406433155;
131114435;1443502938;1443502939;
131114435;1443502939;1443502940;
131114440;1443502837;1443502838;
131114440;1443502838;1443502839;
131114440;1443502839;1443502840;
131114440;1443502840;1443502841;
131114440;1443502841;1443502842;
131114440;1443502842;1443502843;
131114440;1443502843;1443502844;
131114440;1443502844;1443502845;
131114440;1443502845;1443502846;
131114440;1443502846;1443502847;
131114440;1443502847;1443502848;
131114440;1443502848;356803009;
131114440;356803009;1443502850;
131114440;1443502850;1443502852;
131114440;1443502852;1443502854;
131114440;1443502854;1443502856;
131114431;1443502834;1443502831;
131114431;1443502831;1443502828;
131114431;1443502828;385013741;
131114460;1443502940;1443502963;
131114460;1443502963;1443502972;
131114460;1443502972;1443502974;
131114457;1443502797;3596981897;
131114450;1443502856;1443502859;
131114468;385013749;1443502827;
131114468;1443502827;1443502829;
131114468;1443502829;1443502833;
131114468;1443502833;1443502834;
131114441;1443502859;356802820;
131114441;356802820;4100711035;
131114441;4100711035;356802816;
131114441;356802816;352646776;
119236133;1340357557;1489699386;
119236133;1489699386;1340357497;
119236133;1340357497;1489699387;
119236133;1489699387;1340357451;
131117149;1443531809;1443531811;
131117151;1443531811;1443531822;
131117151;1443531822;1443531824;
131117151;1443531824;1443531825;
131117151;1443531825;1443531836;
131117151;1443531836;1443531844;
131117151;1443531844;1443531847;
131117151;1443531847;1443531850;
131117151;1443531850;1443531852;
131476953;1406434335;1406433435;
131476953;1406433435;1406433273;
131476953;1406433273;1489449143;
131476953;1489449143;1489449142;
131476953;1489449142;1699719950;
131476953;1699719950;1406433311;
131476953;1406433311;1489449138;
131476953;1489449138;1446878375;
131476953;1446878375;1446878379;
131476953;1446878379;1489449135;
131476953;1489449135;1489449134;
131476953;1489449134;1446878389;
131476953;1446878389;1446878383;
131476953;1446878383;1489449132;
131476953;1489449132;1489449133;
131476953;1489449133;1406434335;
146414485;1596871174;1596871177;
146414485;1596871177;1596871168;
152213785;1487135707;1487135710;
152213785;1487135710;1487135712;
152213785;1487135712;1232229630;
152213785;1232229630;1487135708;
152213785;1487135708;1232229592;
152213785;1232229592;1232229638;
152213785;1232229638;1232229623;
152213785;1232229623;1259871812;
152213785;1259871812;1232229628;
152213785;1232229628;3011563741;
152213785;3011563741;3011563850;
152213776;1650474663;1650474665;
152213779;1650474691;1487416491;
152213767;1650474665;1650474691;
23253842;391276720;26019992;
23253842;26019992;26019990;
23253842;26019990;1650474412;
23253842;1650474412;998194781;
23253842;998194781;26019988;
23253842;26019988;998195295;
23253842;998195295;998194890;
23253842;998194890;26019983;
23253842;26019983;998195364;
23253842;998195364;26019979;
23253842;26019979;26019976;
23253842;26019976;1650474097;
23253842;1650474097;1650474083;
23253842;1650474083;1650474036;
