62049166;768226332;768203709;
62049166;768203709;768203718;
62049166;768203718;768203715;
62049166;768203715;443817960;
141395143;441803483;4029548999;
141395143;4029548999;441803332;
141395143;441803332;4029548992;
141395143;4029548992;4029548991;
141395143;4029548991;441803333;
141395143;441803333;4029548990;
141395143;4029548990;441803334;
141395143;441803334;893326746;
141395143;893326746;893326752;
141395143;893326752;441803335;
141395143;441803335;441803337;
141395143;441803337;441803339;
141395143;441803339;1163754835;
141395143;1163754835;441803340;
141395143;441803340;441803342;
141395143;441803342;443813000;
141395143;443813000;441803344;
77607334;441803004;441803007;
77607334;441803007;441803009;
77607334;441803009;441803013;
77607334;441803013;441803014;
77607334;441803014;441803015;
77607334;441803015;441803016;
77607334;441803016;441803017;
77607334;441803017;1563326057;
77607334;1563326057;441803018;
77607334;441803018;772873213;
77607334;772873213;441803019;
77607334;441803019;441803020;
77607334;441803020;441803021;
77607334;441803021;441803022;
77607334;441803022;441803023;
77607334;441803023;441803024;
77607334;441803024;441803025;
77607334;441803025;441803026;
77607334;441803026;441803027;
77607334;441803027;768203725;
77607334;768203725;441803029;
77607334;441803029;1257479092;
77607334;1257479092;441803031;
77607334;441803031;1602335210;
61749242;443813102;441805510;
61749242;441805510;443800960;
61749242;443800960;443809276;
61749242;443809276;443813108;
61749242;443813108;1108285755;
61749242;1108285755;441819672;
100660033;441803110;1163690664;
100660033;1163690664;1595004603;
100660033;1595004603;1595004587;
100660033;1595004587;1163754346;
100660033;1163754346;1163754363;
100660033;1163754363;441802796;
100660033;441802796;441805507;
100660033;441805507;772873247;
100660033;772873247;907146396;
100660033;907146396;441805508;
100660033;441805508;441805509;
100660033;441805509;441805510;
100660033;441805510;441805511;
100660033;441805511;441805512;
100660033;441805512;2488354286;
100660033;2488354286;4090279480;
100660033;4090279480;441805513;
100660038;1163690667;1163690604;
100660038;1163690604;441805503;
100660038;441805503;1163690657;
100660038;1163690657;441805501;
100660038;441805501;441805500;
100660038;441805500;443800960;
100660038;443800960;441805498;
100660038;441805498;441805497;
100660038;441805497;441805496;
100660038;441805496;441805495;
100660038;441805495;441805493;
100660038;441805493;441805488;
100660038;441805488;1163754341;
100660038;1163754341;1163754317;
100660038;1163754317;1163754367;
100660038;1163754367;1163690606;
100660038;1163690606;441805490;
147039512;1602346487;443813212;
37843944;1635406838;441803474;
37843944;441803474;441813252;
37843944;441813252;443800955;
37843944;443800955;443800956;
37843944;443800956;443800957;
37843944;443800957;443800958;
37843944;443800958;443800959;
37843944;443800959;443813084;
37843944;443813084;441803347;
37843944;441803347;441803349;
37843944;441803349;441803356;
37843944;441803356;1259665639;
37843944;1259665639;443813185;
37843944;443813185;768203712;
37843944;768203712;768203708;
79292944;768203711;1602335212;
79292944;1602335212;926017876;
79292944;926017876;1502290200;
79292944;1502290200;1645705807;
79292944;1645705807;926017891;
79292944;926017891;926017890;
79292944;926017890;441803344;
152188739;1650252151;1650252187;
152188739;1650252187;1650252240;
152188739;1650252240;1650252242;
152188739;1650252242;1650252244;
152188739;1650252244;1650252246;
152188739;1650252246;1650252234;
152188739;1650252234;1650252201;
152188739;1650252201;1650252199;
152188739;1650252199;1650252198;
152188739;1650252198;1650252194;
152188739;1650252194;1650252188;
152188739;1650252188;1650252187;
152188740;1650252109;1650252150;
152188741;1650252242;1650252194;
152188742;1650252244;1650252198;
152188743;1650252130;1650252128;
152188746;1650252149;1650252130;
152188746;1650252130;1650252113;
152188746;1650252113;1650252105;
151736254;441805512;441805501;
151736254;441805501;1650252148;
151736254;1650252148;1650252149;
151736254;1650252149;1650252150;
151736254;1650252150;1650252151;
151736254;1650252151;1650253210;
151736254;1650253210;443813212;
152188747;1650252267;1650252232;
152188747;1650252232;1650252225;
152188747;1650252225;1650252224;
152188747;1650252224;1650252272;
152188745;1650252148;1650252154;
152188745;1650252154;1650252156;
152188745;1650252156;1650252257;
167630567;1790095552;1790095551;
167630567;1790095551;1790095550;
167630567;1790095550;443813226;
167630567;443813226;1650252267;
167630567;1650252267;443809290;
167630567;443809290;1650252272;
167630567;1650252272;441805500;
241135855;2488354286;2488354285;
241135855;2488354285;2488354284;
241135855;2488354284;4090279480;
294407809;768566000;768565990;
294407809;768565990;768566004;
294407809;768566004;441805497;
294407809;441805497;441805508;
294407809;441805508;443813115;
294407809;443813115;441803021;
294407809;441803021;443813117;
294407809;443813117;441803444;
294407809;441803444;443800957;
294407809;443800957;443817655;
294407809;443817655;443817656;
294407809;443817656;441803337;
