119438600;1342101115;1342101096;
119438600;1342101096;1342101196;
119438600;1342101196;1342101137;
119438600;1342101137;1342100982;
119438600;1342100982;1342100979;
119438600;1342100979;1342101076;
119438600;1342101076;1163609356;
119438587;1342101035;263876791;
119438587;263876791;1645162040;
119438587;1645162040;768585630;
119438587;768585630;1645167040;
119438587;1645167040;263876814;
119438587;263876814;1645167039;
119438587;1645167039;768585606;
119438587;768585606;1645167038;
119438587;1645167038;263876815;
119438587;263876815;768585460;
119438587;768585460;1645167036;
119438587;1645167036;768585579;
119438587;768585579;768585634;
119438587;768585634;1645167034;
119438587;1645167034;263876817;
119438587;263876817;768585612;
119438587;768585612;263876834;
119438587;263876834;263876835;
119438587;263876835;1645167033;
119438587;1645167033;263876837;
119438587;263876837;1645167032;
119438587;1645167032;263876841;
119438587;263876841;768585582;
119438587;768585582;768585572;
119438587;768585572;1645167031;
119438587;1645167031;768585438;
119438587;768585438;263876844;
119438587;263876844;1645167029;
119438587;1645167029;263876846;
119438587;263876846;1645167027;
119438587;1645167027;768585628;
119438587;768585628;263876856;
119438587;263876856;263876859;
119438587;263876859;1645167021;
119438587;1645167021;263876861;
119438587;263876861;1645167015;
119438587;1645167015;768585604;
119438587;768585604;1645167011;
119438587;1645167011;768585577;
119438587;768585577;1645167009;
119438587;1645167009;263876869;
119438587;263876869;1645167005;
119438587;1645167005;263876871;
119438586;1342101014;1342090818;
119438586;1342090818;1645160906;
119438586;1645160906;1342091140;
119438586;1342091140;1342090230;
119438586;1342090230;1342089824;
119438586;1342089824;1342090764;
119438540;1163812780;2860394518;
119438540;2860394518;1342101179;
119438540;1342101179;2860394505;
119438540;2860394505;1342101124;
119438540;1342101124;1342101020;
119438540;1342101020;1342101132;
119438540;1342101132;1342101074;
119438540;1342101074;1342101063;
119438540;1342101063;1342101145;
119438540;1342101145;1342101016;
119438540;1342101016;2860393583;
119438540;2860393583;1342101021;
119438548;1342100990;1342101143;
119438548;1342101143;1342101217;
119438548;1342101217;1342101103;
119438548;1342101103;1342101205;
119438548;1342101205;1342100984;
119438548;1342100984;1342101010;
119438538;1342101311;1342100988;
119438538;1342100988;1342101141;
119438539;1163812934;1342101022;
119438541;1342101034;1342101131;
119438543;1163812898;1163812750;
119438543;1163812750;1163812602;
119438558;1342101079;1342101054;
119438558;1342101054;1342101318;
119438558;1342101318;1342101009;
119438563;1342101074;1342100977;
119438564;1342101169;1342101326;
119438564;1342101326;1163812602;
119438612;1342101034;1342101079;
119438614;1342101141;1342101162;
119438614;1342101162;1342101068;
119438614;1342101068;1342101117;
119438614;1342101117;1342101313;
119438560;1342101130;1342101325;
119435412;1163609311;1342089884;
119435412;1342089884;1342091124;
119435412;1342091124;1645160902;
119435412;1645160902;1342091200;
119435412;1342091200;1645160903;
119435412;1645160903;1342090338;
119435412;1342090338;1645160904;
119435412;1645160904;1342090676;
119435412;1342090676;1342089965;
119435412;1342089965;1645160905;
119435412;1645160905;1342090116;
119435412;1342090116;1342089821;
119435412;1342089821;1342089839;
119435412;1342089839;1342101014;
119438592;1342101131;1342101079;
119438594;1163812827;1342101034;
119438593;1163812934;2860394525;
119438593;2860394525;1342100990;
119438593;1342100990;1342101108;
119438593;1342101108;1342101236;
119438593;1342101236;1342101010;
119438593;1342101010;2860394524;
119438593;2860394524;1342101119;
119438593;1342101119;1342101022;
119438596;769314405;769314449;
119438596;769314449;769314502;
119438596;769314502;769314262;
119438596;769314262;769314493;
119438596;769314493;769314256;
119438596;769314256;769314410;
119438596;769314410;769314391;
119438596;769314391;769314430;
119438596;769314430;769314386;
119438596;769314386;769314483;
119438596;769314483;769314509;
119438596;769314509;769314379;
119438596;769314379;769314428;
119438596;769314428;769314472;
119438596;769314472;769314423;
119438596;769314423;1645162042;
119438596;1645162042;769314463;
119438606;1342101318;1342101114;
119438606;1342101114;1342101007;
119438606;1342101007;1342101013;
119438606;1342101013;1342101169;
119438605;1342101306;1342101035;
119438615;1342101131;1342101018;
119438615;1342101018;1342101065;
119438615;1342101065;1342101169;
119438617;1342101008;1342100998;
119438617;1342100998;1342101144;
119438617;1342101144;1342101222;
119438617;1342101222;1342101112;
119438617;1342101112;1342101311;
119438619;1342101154;769314405;
119435598;1342090788;1342090254;
100668773;1163812680;1163812471;
119438585;1163812827;1163812683;
119438585;1163812683;1163812311;
119438585;1163812311;1163812898;
119438590;1342101063;1342101315;
119438591;1342101135;1342101020;
119438601;1342101205;1342101236;
119438604;1163812898;1342101226;
119438604;1342101226;1342101314;
119438604;1342101314;1342101131;
119435409;1342090562;1342090880;
119435409;1342090880;1342091039;
119435409;1342091039;1342090099;
119435409;1342090099;1342090334;
119435409;1342090334;1342089879;
119435409;1342089879;1342091142;
119435409;1342091142;1342089961;
119435409;1342089961;1342089837;
119435486;1342090769;1342091037;
119435573;1342090146;1342090460;
119435573;1342090460;1342089915;
119435573;1342089915;1342089830;
119435573;1342089830;1342090788;
119435438;1342090068;1342090430;
119435438;1342090430;1342089900;
119435438;1342089900;1342089981;
119435470;1163548883;1342091202;
119435470;1342091202;1342090421;
119435470;1342090421;1342090687;
119435470;1342090687;1342089972;
119435470;1342089972;1342090125;
119435470;1342090125;1342089823;
119435470;1342089823;1342089840;
119435470;1342089840;1342090820;
119435470;1342090820;1342091141;
119435470;1342091141;1342090100;
119435470;1342090100;1342090232;
119435470;1342090232;1342090051;
119435495;1342091203;1342090240;
119435495;1342090240;1342090770;
119435495;1342090770;1342089985;
119435495;1342089985;1342090042;
119435495;1342090042;1342091167;
119435495;1342091167;1342089841;
119435495;1342089841;1342090821;
119435495;1342090821;1342090974;
119435495;1342090974;1342090085;
119435495;1342090085;1342090263;
119435495;1342090263;1342089864;
119435495;1342089864;1163690641;
119435542;1342089837;1342090826;
119435542;1342090826;1342091197;
119435542;1342091197;1342091138;
119435542;1342091138;1342089842;
119435542;1342089842;1342089819;
119435542;1342089819;1342090675;
119435542;1342090675;1342090816;
119435542;1342090816;1342091203;
119435545;773914725;1342090262;
119435545;1342090262;1342089854;
119435490;1342089854;1342090166;
119435490;1342090166;1342090664;
119435490;1342090664;1342089948;
119435490;1342089948;1342090026;
119435490;1342090026;1342091163;
119435490;1342091163;1342089836;
119435547;1342089873;1342090769;
119435552;1342090146;812421536;
119435552;812421536;443803712;
119435552;443803712;443803713;
119435552;443803713;812422406;
119435579;1342090100;1342089820;
119435579;1342089820;1342089838;
119435579;1342089838;1342090817;
119435579;1342090817;1342091139;
119435579;1342091139;1342090226;
119435675;443803706;1342091199;
119435675;1342091199;1342089844;
119435675;1342089844;1342090562;
119435569;1342089854;1342089922;
119435569;1342089922;1342091132;
119435569;1342091132;1342091209;
119435569;1342091209;1342090552;
119435569;1342090552;1342090159;
119435569;1342090159;1342089833;
119435569;1342089833;1342089934;
119435569;1342089934;1342091135;
119435569;1342091135;1342091160;
119435569;1342091160;1342090258;
119435569;1342090258;1342090813;
119435569;1342090813;1342090009;
119435683;1342090788;1342091133;
119435640;1342090562;1342091027;
119435640;1342091027;1342090089;
119435640;1342090089;1342089953;
119435640;1342089953;1342091137;
119435640;1342091137;1342089818;
119435640;1342089818;1342090670;
119435640;1342090670;1342090815;
119435640;1342090815;1342090036;
119435640;1342090036;1342090220;
119435640;1342090220;1342089837;
119435650;1163696459;1342090001;
119435650;1342090001;1342091159;
119435650;1342091159;1342089831;
119435650;1342089831;1342090811;
119435650;1342090811;1342090896;
119435650;1342090896;1342090067;
119435650;1342090067;1342090257;
119435650;1342090257;1342089846;
119435650;1342089846;1342089894;
119435650;1342089894;1342091126;
119435650;1342091126;1342091203;
119435686;1342090009;1342090068;
119435706;1342090009;1342089825;
119435706;1342089825;1342090769;
119435710;773914766;773914818;
119435710;773914818;773914575;
119435710;773914575;773914549;
119435710;773914549;771440373;
119435710;771440373;773914735;
119435710;773914735;773914650;
119435710;773914650;773914651;
119435710;773914651;773914790;
119435710;773914790;773914874;
119435710;773914874;771439447;
25444900;277300145;1342091032;
25444900;1342091032;277300146;
25444900;277300146;277300147;
25444900;277300147;277300148;
25444900;277300148;277300149;
25444900;277300149;1342091196;
25444900;1342091196;277300150;
25444900;277300150;277300152;
25444900;277300152;277300154;
25444900;277300154;1645162070;
25444900;1645162070;277300156;
25444900;277300156;277300157;
25444900;277300157;1645162069;
25444900;1645162069;277300158;
25444900;277300158;277300159;
25444900;277300159;1645162068;
25444900;1645162068;277300160;
25444900;277300160;277300161;
25444900;277300161;1342090577;
25444900;1342090577;277300528;
119441208;1342126609;1342125786;
119441208;1342125786;1342125217;
119441208;1342125217;1342125276;
119441208;1342125276;1342126641;
119441208;1342126641;1342126530;
119441208;1342126530;1342125353;
119441208;1342125353;1342125586;
119441208;1342125586;1342125143;
119441208;1342125143;1342125277;
119441208;1342125277;1342126642;
119441208;1342126642;1342127043;
119441208;1342127043;1342125202;
119441208;1342125202;1342125263;
119441208;1342125263;1342126612;
119441208;1342126612;1342127761;
119441208;1342127761;1342125518;
119441208;1342125518;1342125860;
119441208;1342125860;1342125911;
119441208;1342125911;1342125310;
119441208;1342125310;1342125530;
119441208;1342125530;1342125123;
119441207;1342125953;1342127735;
119441207;1342127735;1342125200;
119441207;1342125200;1342126155;
119441207;1342126155;1342126602;
119441207;1342126602;1342125525;
119441207;1342125525;1342125250;
119441207;1342125250;1342125794;
119441207;1342125794;1342125257;
119441207;1342125257;1342125305;
119441207;1342125305;1342126677;
119441207;1342126677;1342125103;
119441207;1342125103;1342125903;
119441207;1342125903;1342125656;
119441207;1342125656;1342125172;
119441207;1342125172;1342125316;
119441207;1342125316;1342126914;
119440917;1342125650;1342125267;
119440917;1342125267;1342125309;
119440924;1342127559;1342127765;
119440922;1342125313;1342125870;
119440922;1342125870;1342126812;
119440922;1342126812;1342126463;
119440922;1342126463;1342125454;
119440922;1342125454;1342126113;
119440922;1342126113;1342127300;
119440998;1342126066;1342125391;
119440998;1342125391;1342125641;
119440998;1342125641;1342125159;
119441001;1342125180;1342125333;
119441001;1342125333;1342127026;
119441043;1342125190;1342125523;
119441043;1342125523;1342125847;
119441043;1342125847;1342125255;
119441043;1342125255;1342125295;
119441047;1342125140;1342125843;
119441047;1342125843;1342125527;
119441047;1342125527;1342125116;
119441047;1342125116;1342125260;
119441047;1342125260;1342126610;
119441047;1342126610;1342126697;
119441004;1342127026;1342126539;
119441004;1342126539;1342127405;
119441004;1342127405;1342125516;
119441004;1342125516;1342125250;
119440888;1342127765;1342125671;
119440888;1342125671;1342125842;
119440888;1342125842;1342125251;
119440888;1342125251;1342125405;
119440888;1342125405;1342127646;
119440888;1342127646;1342125082;
119440888;1342125082;1342125896;
119440888;1342125896;1342126540;
119440888;1342126540;1342125517;
119440928;1342125751;1342125876;
119440929;1342126651;1342125890;
119440929;1342125890;1342125287;
119440929;1342125287;1342125511;
119440929;1342125511;1342125058;
119440929;1342125058;1342125150;
119440929;1342125150;1342126026;
119440956;1342125867;1342125258;
119440956;1342125258;1342126608;
119440956;1342126608;1342126679;
119440956;1342126679;1342125646;
119440963;1342126654;1342125893;
119440963;1342125893;1342125290;
119440963;1342125290;1342125359;
119440971;1342125549;1342125311;
119440971;1342125311;1342125397;
119440971;1342125397;1342127567;
119440971;1342127567;1342125168;
119440971;1342125168;1342126075;
119440971;1342126075;1342126533;
119440971;1342126533;1342125504;
119440971;1342125504;1342125796;
119440971;1342125796;1342125243;
119440971;1342125243;1342125280;
119440971;1342125280;1342126645;
119440971;1342126645;1342125015;
119440971;1342125015;1342125882;
119440971;1342125882;1342125956;
119440971;1342125956;1342125340;
119440971;1342125340;1342125587;
119440971;1342125587;1342125144;
119440971;1342125144;1342125912;
119441034;1342090764;1342125837;
119441209;1342125916;1342127724;
119441209;1342127724;1342125092;
119441209;1342125092;1342125900;
119441209;1342125900;1342126597;
119441209;1342126597;1342125522;
119441209;1342125522;1342125643;
119441209;1342125643;1342125161;
119441209;1342125161;1342125294;
119441209;1342125294;1342126661;
119441209;1342126661;1342127414;
119441209;1342127414;1342125846;
119441209;1342125846;1342125509;
119441209;1342125509;1342125040;
119441209;1342125040;1342125148;
119441209;1342125148;1342126015;
119441209;1342126015;1342126650;
119441210;1342126535;1342125283;
119441210;1342125283;1342125507;
119441210;1342125507;1342125029;
119441210;1342125029;1342125215;
119441210;1342125215;1342126494;
119441210;1342126494;1342127424;
119441210;1342127424;1342125784;
119441210;1342125784;1342125876;
119441213;1342125945;1342126129;
119441213;1342126129;1342125420;
119441213;1342125420;1342125755;
119441213;1342125755;1342125865;
119441213;1342125865;1342126321;
119441213;1342126321;1342125428;
119441213;1342125428;1342125531;
119441213;1342125531;1342125130;
119441213;1342125130;1342125265;
119441213;1342125265;1342126621;
119441213;1342126621;1342126797;
119441213;1342126797;1342125651;
119441213;1342125651;1342125912;
119441261;1342125418;1342125038;
119441212;1342126598;1342125392;
119441212;1342125392;1342125644;
119441212;1342125644;1342125162;
119441212;1342125162;1342125216;
119441212;1342125216;1342126502;
119441212;1342126502;1342127426;
119441212;1342127426;1342125785;
119441212;1342125785;1342125877;
119441212;1342125877;1342125274;
119441212;1342125274;3769165576;
119441212;3769165576;1342125500;
119441212;1342125500;1342124991;
119441055;1342125313;1342125546;
119441055;1342125546;1342125135;
119441061;1342125876;1342127017;
119441061;1342127017;1342126126;
119441061;1342126126;1342125190;
119441062;1342125884;1342125506;
119441062;1342125506;1342125590;
119441062;1342125590;1342125147;
119441062;1342125147;1342125282;
119441062;1342125282;1342126648;
119441062;1342126648;1342127292;
119441062;1342127292;1342125774;
119441062;1342125774;1342125959;
119441062;1342125959;1342125343;
119441062;1342125343;1342125425;
119441062;1342125425;1342127741;
119441065;1342127633;1342125136;
119441065;1342125136;1342125269;
119441065;1342125269;1342126632;
119441065;1342126632;1342126915;
119441065;1342126915;1342125661;
119441106;1342125199;1342125591;
119441106;1342125591;1342125886;
119441108;1342125751;1342125098;
119441108;1342125098;1342125901;
119441108;1342125901;1342126067;
119441165;1342127043;1342125167;
119441165;1342125167;1342126073;
119441165;1342126073;1342126794;
119441112;1342125518;1342125083;
119441112;1342125083;1342125157;
119441112;1342125157;1342126065;
119441112;1342126065;1342126658;
119441112;1342126658;1342125634;
119441112;1342125634;1342125782;
119441120;1342125875;1342126698;
119441120;1342126698;1342125648;
119441120;1342125648;1342125909;
119441120;1342125909;1342125308;
119441120;1342125308;1342125395;
119441120;1342125395;1342127514;
119441120;1342127514;1342125165;
119441120;1342125165;1342126071;
119441120;1342126071;1342126530;
119441166;1342126533;1342125337;
119441166;1342125337;1342125585;
119441166;1342125585;1342125142;
119441166;1342125142;1342125195;
119441166;1342125195;1342126130;
119441166;1342126130;1342127035;
119441166;1342127035;1342125760;
119441166;1342125760;1342125846;
119441164;1342125917;1342125335;
119441164;1342125335;1309557016;
119441164;1309557016;1309561758;
119441164;1309561758;1309554005;
119441177;1342125837;1342125348;
119441177;1342125348;1342125429;
119441177;1342125429;1342127763;
119441177;1342127763;1342125204;
119441177;1342125204;1342126334;
119441220;1342125421;1342125427;
119441222;1342126654;1342125312;
119441222;1342125312;1342126804;
119441222;1342126804;1342125131;
119441222;1342125131;1342125913;
119441222;1342125913;1342126095;
119441221;1342125309;1342125390;
119441221;1342125390;1342125456;
119441237;1342127765;1342126934;
119441237;1342126934;1342125868;
119441237;1342125868;1342126346;
119441237;1342126346;1342125451;
119441237;1342125451;1342125271;
119441237;1342125271;1342126638;
119441237;1342126638;1342125884;
119441224;1342125342;1342127284;
119441231;1342125341;1342125858;
119441231;1342125858;1342126160;
119441231;1342126160;1342125423;
119441231;1342125423;1342125528;
119441231;1342125528;1342125120;
119441231;1342125120;1342125261;
119441238;1342126095;1342125897;
119441238;1342125897;1342127424;
119441242;1342126612;1342125792;
119441242;1342125792;1342125218;
119441242;1342125218;1342125396;
119441242;1342125396;1342127551;
119441242;1342127551;1342124998;
119441242;1342124998;1342125880;
119441242;1342125880;1342126531;
119441242;1342126531;1342125501;
119441242;1342125501;1342125289;
119441242;1342125289;1342126652;
119441242;1342126652;1342125061;
119441242;1342125061;1342125891;
119441243;1342125456;1342127266;
119441243;1342127266;1342125650;
119441232;1342126648;1342126178;
119441233;1342125135;1342125386;
119441233;1342125386;1342127324;
119441233;1342127324;1342124971;
119441233;1342124971;1342125313;
119441234;1342126029;1342125879;
119441234;1342125879;1342125275;
119441234;1342125275;1342125336;
119441235;1342125190;1342125141;
119441235;1342125141;1342125584;
119441235;1342125584;1342125917;
119441236;1342125945;1342127643;
119441236;1342127643;1342125175;
119441236;1342125175;1342126114;
119441236;1342126114;1342125857;
119441236;1342125857;1342125259;
119441236;1342125259;1342125422;
119441236;1342125422;1342127740;
119441236;1342127740;1342125111;
119441236;1342125111;1342125904;
119441236;1342125904;1342126609;
119441239;1342125878;1342125600;
119441239;1342125600;1342125151;
119441239;1342125151;1342125208;
119441239;1342125208;1342126368;
119441239;1342126368;4098253656;
119441239;4098253656;1342127309;
119441240;1342125837;1342125398;
119441240;1342125398;1342125652;
119441240;1342125652;1342125169;
119441240;1342125169;1342125244;
119441240;1342125244;1342126095;
119441241;1342126105;1342126933;
119441241;1342126933;1342125666;
119441241;1342125666;1342125841;
119441241;1342125841;1342125249;
119441241;1342125249;1342125404;
119441241;1342125404;1342127642;
119441241;1342127642;1342125073;
119441241;1342125073;1342125894;
119441241;1342125894;1342126538;
119441241;1342126538;1342125515;
119441245;1342125661;1342125918;
119441245;1342125918;1313184386;
119441246;1342125912;1342125547;
119441246;1342125547;1342125137;
119441246;1342125137;1342125270;
119441246;1342125270;1342126640;
119441246;1342126640;1342125583;
119441246;1342125583;1342125875;
119441246;1342125875;1342125273;
119441246;1342125273;1342125145;
119441246;1342125145;1342125957;
119441246;1342125957;1342126646;
119441246;1342126646;1342125588;
119441246;1342125588;1342125770;
119441246;1342125770;1342125201;
119441246;1342125201;1342125341;
119441246;1342125341;1342127282;
119441246;1342127282;1342127414;
119441247;1342125782;1342124973;
119441247;1342124973;1342125871;
119441258;1342125259;1342126653;
119441258;1342126653;1342125067;
119441258;1342125067;1342125892;
119441258;1342125892;1342126029;
119441274;1342126504;1342125153;
119441274;1342125153;1342125209;
119441274;1342125209;1342126029;
119441277;1342125782;1342125212;
119441277;1342125212;1342125389;
119441277;1342125389;1342127407;
119441278;1342126334;1342126622;
119441278;1342126622;1342125535;
119441278;1342125535;1342125866;
119441278;1342125866;1342125266;
119441278;1342125266;1342126654;
119441270;1342125353;1342125949;
119441270;1342125949;1342125338;
119441270;1342125338;1342125421;
119441270;1342125421;1342125199;
119441270;1342125199;1342126154;
119441270;1342126154;1342126598;
119441270;1342126598;1342125524;
119441270;1342125524;1342125849;
119441270;1342125849;1342125256;
119441270;1342125256;1342125304;
119441270;1342125304;1342126662;
119441270;1342126662;1342125102;
119441270;1342125102;1342125902;
119441275;1342125884;1342124988;
119441275;1342124988;1342125873;
119441275;1342125873;1342125919;
119441275;1342125919;1342125331;
119441275;1342125331;1342125550;
119441275;1342125550;1342125139;
119441275;1342125139;1342125176;
119441249;1342127559;1342125795;
119441249;1342125795;1342125881;
119441249;1342125881;1342125279;
119441249;1342125279;1342125503;
119441249;1342125503;1342125517;
119441249;1342125517;1342125388;
119441249;1342125388;1342125455;
119441249;1342125455;1163609536;
119441253;1342125840;1342125248;
119441253;1342125248;1342125091;
119441253;1342125091;1342125899;
119441253;1342125899;1342126590;
119441253;1342126590;1342125521;
119441253;1342125521;1342125642;
119441253;1342125642;1342125160;
119441253;1342125160;1342125293;
119441253;1342125293;1342126660;
119441253;1342126660;1342127409;
119441251;1342125456;1342124980;
119441251;1342124980;1342125213;
119441251;1342125213;1342126467;
119441251;1342126467;1342126633;
119441251;1342126633;1342125783;
119441254;1342125359;1342126630;
119441254;1342126630;1342124966;
119441254;1342124966;1342125869;
119441254;1342125869;1342125917;
119441256;1313189087;1342125856;
119441256;1342125856;1342125661;
119441257;1342126657;1342125516;
119441264;1342126535;1342125898;
119441264;1342125898;1342125088;
119441264;1342125088;1342127650;
119441264;1342127650;1342125419;
119441264;1342125419;1342125254;
119441264;1342125254;1342125845;
119441264;1342125845;1342125751;
119441265;1342125116;1342125908;
119441265;1342125908;1342125307;
